State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"571,149,272","77,500","66,100"
Puerto Rico,7135075,94900,82900
Rhode Island,2211371,95000,82400
Vermont,1399121,93400,81100
Maine,2830018,90300,79500
Connecticut,7591229,95000,79100
Massachusetts,14799811,95000,78900
Hawaii,2904622,87300,78200
New York,39150749,90100,76800
New Jersey,17170566,90300,75500
Maryland,12006884,86400,75500
District of Columbia,1505964,95000,74000
Virginia,16436068,85600,73100
Washington,14410167,80700,72500
California,74821414,83600,72000
New Mexico,3923702,87500,71000
Colorado,10696321,79300,70200
New Hampshire,2520483,87900,70100
Oregon,7748358,77800,69600
Minnesota,10283265,75000,69100
Delaware,1807391,83000,69000
Illinois,22551472,76700,68700
Pennsylvania,22918340,84800,68300
Florida,37414151,79200,66900
Wisconsin,10227256,71800,65500
Utah,5185409,72000,64200
Nebraska,3196364,70200,63500
Alaska,1142314,69700,62200
Iowa,5098018,67900,61900
Arizona,12089760,73000,61500
Texas,46628673,73000,61400
Kansas,4591354,74400,61300
South Dakota,1408666,76400,61300
North Carolina,16673717,84000,61000
Nevada,4885018,75200,60700
Michigan,15817257,66900,60100
Ohio,17788851,63500,58300
West Virginia,2717413,64900,57500
Kentucky,6509863,66100,57300
Oklahoma,5897800,71000,57200
Montana,1584076,65200,56700
South Carolina,7389304,67300,56600
Missouri,8923730,66100,56000
North Dakota,1073487,64800,54900
Indiana,9504468,61400,54800
Georgia,14868419,65300,54700
Tennessee,9932567,62100,54500
Arkansas,4224095,66600,54300
Idaho,2445545,61100,54000
Louisiana,6229378,61000,53400
Mississippi,3859476,59500,51800
Wyoming,753889,58800,51500
Alabama,6266563,62700,51100
