State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"576,115,838","77,800","66,300"
Puerto Rico,7192325,95000,83100
Rhode Island,2232282,95000,82700
Vermont,1415073,93700,81300
Maine,2864870,90600,79700
Connecticut,7663738,95000,79300
Massachusetts,14933003,95000,79100
Hawaii,2932523,87500,78300
District of Columbia,1586956,95000,77700
New York,39416173,90300,77000
Maryland,12117551,86600,75800
New Jersey,17305284,90500,75700
Virginia,16580203,85800,73300
Washington,14533130,80900,72700
California,75538447,83900,72200
New Mexico,3964257,87900,71200
New Hampshire,2565567,88400,70600
Colorado,10774037,79500,70300
Oregon,7842278,78000,69700
Minnesota,10396928,75200,69300
Delaware,1823330,83200,69200
Illinois,22792408,76800,68900
Pennsylvania,23133293,85000,68600
Florida,37669266,79400,67100
Wisconsin,10334809,71900,65600
Utah,5219467,72100,64300
Nebraska,3223924,70400,63700
Alaska,1149342,69900,62400
Iowa,5137214,68000,62000
Arizona,12199489,73200,61700
Kansas,4629885,74600,61600
South Dakota,1423074,76700,61600
Texas,46981822,73300,61600
North Carolina,16809737,84400,61300
Nevada,4920959,75400,60900
Michigan,15966970,67000,60200
Ohio,17935775,63600,58500
West Virginia,2735463,65100,57600
Kentucky,6549976,66200,57500
Oklahoma,5933300,71200,57300
South Carolina,7543476,67700,57100
Montana,1594628,65300,56800
Missouri,8976946,66200,56100
North Dakota,1108822,65700,55600
Indiana,9571558,61500,54900
Georgia,14968544,65400,54800
Tennessee,9993031,62200,54600
Idaho,2479710,61600,54500
Arkansas,4258785,66800,54500
Louisiana,6262278,61100,53500
Mississippi,3880619,59600,51900
Wyoming,758768,58900,51600
Alabama,6294545,62800,51200
