State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"529,055,135","75,400","63,300"
Vermont,1309120,91600,79000
Puerto Rico,6258516,91500,78600
Rhode Island,2055998,93600,78200
Maine,2627902,88100,77200
Connecticut,7010668,91800,76100
Massachusetts,13705388,93900,75900
Hawaii,2666683,84300,75500
New York,36113838,86800,73500
Maryland,10999387,83000,72100
New Jersey,15753923,86500,72000
Virginia,15133567,82700,70200
Washington,13190985,78100,69600
District of Columbia,1350250,92200,69500
New Hampshire,2524988,95000,68400
California,69706872,85900,68300
New Mexico,3598464,83600,67900
Colorado,9922591,76900,67800
Oregon,7144999,75600,67500
Minnesota,9545901,73000,66700
Delaware,1654377,79500,65700
Illinois,20834431,74500,65400
Pennsylvania,21258383,81200,65200
Florida,34997161,76700,64700
Wisconsin,9530836,69900,63100
Nebraska,2976720,68300,61200
Utah,4699376,69000,60200
Iowa,4790316,66300,60000
Kansas,4263558,71900,58600
South Dakota,1310972,73300,58500
Arizona,10994834,69500,58400
Texas,42414990,69000,58300
Alaska,1057386,67500,58100
Nevada,4525127,72300,58000
North Carolina,15551804,80100,58000
Michigan,14547119,64800,57800
Ohio,16705977,62000,56400
West Virginia,2569068,63300,55900
Kentucky,6124957,64200,55300
Montana,1489731,63400,55000
Oklahoma,5533684,68600,54700
South Carolina,7006985,65300,54500
Missouri,8391823,64100,54100
North Dakota,1043916,63700,53700
Indiana,8901842,59500,52900
Georgia,13882655,63300,52500
Tennessee,9243319,60300,52400
Arkansas,3957338,64600,52400
Louisiana,5866023,59100,51400
Mississippi,3638637,57700,49700
Wyoming,708480,56800,49600
Alabama,5851443,60600,49000
Idaho,2111827,54000,47600
