State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"573,299,203","77,600","66,200"
Puerto Rico,7163939,94900,83000
Rhode Island,2220723,95000,82500
Vermont,1405606,93500,81200
Maine,2843521,90500,79600
Connecticut,7625344,95000,79200
Massachusetts,14846789,95000,79000
Hawaii,2913873,87400,78200
District of Columbia,1577712,95000,77500
New York,39281023,90200,76900
New Jersey,17229452,90400,75600
Maryland,12059630,86500,75600
Virginia,16498575,85700,73200
Washington,14452365,80800,72600
California,75156083,83800,72100
New Mexico,3942293,87700,71100
New Hampshire,2537052,88100,70300
Colorado,10722060,79400,70200
Oregon,7794171,77900,69600
Minnesota,10335405,75100,69200
Delaware,1813738,83100,69100
Illinois,22643067,76700,68800
Pennsylvania,23017281,84900,68400
Florida,37553522,79300,67000
Wisconsin,10266513,71800,65600
Utah,5212178,72100,64300
Nebraska,3207586,70300,63600
Alaska,1146665,69800,62300
Iowa,5112338,67900,61900
Arizona,12142086,73100,61600
Texas,46774932,73100,61400
South Dakota,1414457,76500,61400
Kansas,4609070,74500,61400
North Carolina,16736601,84200,61100
Nevada,4901151,75300,60800
Michigan,15890801,67000,60200
Ohio,17856747,63600,58400
West Virginia,2724126,65000,57600
Kentucky,6529028,66200,57400
Oklahoma,5913315,71100,57200
South Carolina,7390394,67300,56700
Montana,1584532,65200,56700
Missouri,8942546,66200,56100
North Dakota,1074974,64900,54900
Indiana,9534900,61400,54800
Georgia,14895982,65300,54700
Tennessee,9954446,62200,54500
Arkansas,4244242,66700,54400
Idaho,2453827,61100,54100
Louisiana,6244826,61000,53500
Mississippi,3867738,59600,51800
Wyoming,755840,58800,51600
Alabama,6284138,62700,51100
