State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"566,605,910","77,400","65,900"
Puerto Rico,7083540,94700,82800
Rhode Island,2196350,95000,82200
Vermont,1387888,93200,80900
Maine,2794695,89900,79200
Connecticut,7535761,95000,78900
Massachusetts,14666614,95000,78600
Hawaii,2879492,87200,78000
New York,38906765,89900,76600
New Jersey,17065449,90100,75400
Maryland,11920016,86200,75400
District of Columbia,1491628,95000,73600
Virginia,16337923,85400,72900
Washington,14283534,80600,72400
California,74270938,83400,71800
New Mexico,3893520,87300,70800
Colorado,10596327,79100,70000
Oregon,7685780,77700,69400
New Hampshire,2452498,86800,69200
Minnesota,10197137,74900,69000
Delaware,1787985,82800,68800
Illinois,22403600,76500,68500
Pennsylvania,22580916,84500,68100
Florida,37139046,79000,66800
Wisconsin,10132953,71700,65400
Utah,5174359,71900,64100
Nebraska,3173185,70100,63400
Alaska,1133767,69600,62000
Iowa,5049108,67800,61800
Arizona,12000467,72800,61300
Texas,45959207,72700,61200
Kansas,4560948,74300,61200
South Dakota,1394313,76100,61000
North Carolina,16568893,83700,60600
Nevada,4858343,75000,60600
Michigan,15728666,66800,60000
Ohio,17678672,63400,58300
West Virginia,2698724,64800,57400
Kentucky,6477663,66000,57200
Oklahoma,5862325,70800,57000
Montana,1570420,65100,56600
South Carolina,7388032,67300,56600
Missouri,8861092,66000,55900
Indiana,9453408,61300,54700
North Dakota,1070512,64800,54700
Georgia,14746163,65200,54500
Tennessee,9856508,62000,54300
Arkansas,4190339,66400,54200
Idaho,2431507,61000,53900
Louisiana,6202318,60900,53400
Mississippi,3838128,59400,51700
Wyoming,748897,58600,51400
Alabama,6239591,62600,51000
