State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"641,398,788","80,400","68,600"
Rhode Island,2533876,95000,86700
Puerto Rico,7865345,95000,86400
Vermont,1655087,95000,84400
District of Columbia,1858618,95000,83600
Massachusetts,17107934,95000,82900
Maine,3332561,95000,82400
Connecticut,8645971,95000,82200
Hawaii,3365512,90500,80800
New York,43379864,93400,79800
Maryland,13987590,90500,78800
New Jersey,19065392,93600,78300
Virginia,18482719,89600,75700
Washington,16737289,84200,75200
California,84115688,85500,74400
New Mexico,4504335,92700,74200
Colorado,12383787,82700,72800
Pennsylvania,26140751,89200,72100
Delaware,2022351,86600,72000
Oregon,8836134,80500,71600
Minnesota,12080734,77900,71400
Illinois,25637743,78500,70700
New Hampshire,2740318,86200,70500
Florida,40849838,81700,68900
Wisconsin,11802489,74300,67600
Utah,5851209,74500,66100
North Carolina,18764942,90300,65800
Nebraska,3626165,72600,65600
Arizona,13913486,76300,65400
South Dakota,1611625,82300,65300
Alaska,1276350,72300,64700
Kansas,5133393,75300,64500
Iowa,5830416,70000,63800
Nevada,5394701,78000,62900
Texas,50488822,75500,62700
Michigan,17927097,68900,61900
Ohio,20146221,65200,60000
Oklahoma,6526929,73800,59800
South Carolina,8344404,70300,59300
West Virginia,3010696,67000,59300
Kentucky,7243955,68200,59100
Montana,1779634,67500,58600
Missouri,10057066,68600,58300
North Dakota,1251627,68500,57900
Indiana,10691441,63800,57300
Georgia,16440150,67600,56700
Arkansas,4700819,69100,56300
Tennessee,10981960,64000,56000
Idaho,2760271,63300,56000
Louisiana,6762566,62500,54800
Mississippi,4188855,61300,53400
Alabama,6735771,64400,52600
Wyoming,826291,60300,52600
