State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"669,756,541","81,300","69,400"
District of Columbia,2124657,95000,91000
Rhode Island,2664610,95000,88000
Vermont,1755962,95000,86000
Massachusetts,18124182,95000,84500
Puerto Rico,7838632,91000,84200
Maine,3528892,95000,83600
Connecticut,9018935,95000,83200
Hawaii,3514303,91600,81700
New York,45079873,94700,81000
Maryland,14676625,92000,79900
New Jersey,19787063,94800,79300
Virginia,19558240,91200,76800
Washington,17651998,85500,76300
New Mexico,4736613,94800,75400
California,88239336,85000,74900
Colorado,12995318,83900,73700
Pennsylvania,27525042,91000,73700
Delaware,2166103,88400,73500
Oregon,9361518,81900,72600
Minnesota,12789752,79100,72300
New Hampshire,2975552,88500,72200
Illinois,26771670,79100,71400
Florida,42173438,82800,69700
Wisconsin,12412886,75300,68300
Utah,6151348,75500,66900
North Carolina,19393208,90100,66800
Nebraska,3813573,73700,66500
South Dakota,1687249,84200,66500
Arizona,14605599,78300,66200
Kansas,5376404,76500,65500
Alaska,1324490,73200,65200
Iowa,6118376,70800,64500
Nevada,5577899,77900,63800
Texas,52374666,76800,63400
Michigan,18719812,69800,62600
Oklahoma,6760698,74800,60600
Ohio,21055434,65900,60600
South Carolina,8650893,71200,60000
West Virginia,3094699,67600,59800
Kentucky,7497398,69000,59700
Montana,1865779,68400,59200
Missouri,10487191,69500,59200
North Dakota,1312174,69600,58800
Indiana,11178808,64600,57800
Georgia,17089782,68600,57400
Arkansas,4865155,70000,57000
Idaho,2886567,64100,56600
Tennessee,11284470,64500,56400
Louisiana,6951069,62900,55100
Mississippi,4301938,61800,53800
Alabama,7008089,65100,53200
Wyoming,852573,61100,53100
