State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"564,798,644","77,300","65,900"
Puerto Rico,7083515,94700,82800
Rhode Island,2188054,95000,82100
Vermont,1379819,93200,80900
Maine,2783185,89900,79100
Connecticut,7500294,95000,78800
Massachusetts,14630625,95000,78600
Hawaii,2872921,87200,78000
New York,38786524,89900,76500
Maryland,11931236,86600,75800
New Jersey,17018970,90000,75300
District of Columbia,1482541,95000,73500
Virginia,16272056,85300,72900
Washington,14248493,80500,72300
California,73790862,83100,71600
New Mexico,3876227,87200,70700
Colorado,10575091,79100,70000
New Hampshire,2508940,90600,69800
Oregon,7648067,77600,69400
Minnesota,10149150,74900,68900
Delaware,1785258,82800,68700
Illinois,22347239,76600,68500
Pennsylvania,22539547,84400,68000
Florida,37021321,78900,66700
Wisconsin,10104434,71600,65300
Utah,5157791,71900,64000
Nebraska,3166705,70100,63400
Alaska,1130226,69500,61900
Iowa,5037237,67800,61700
Arizona,11931113,72600,61200
Texas,45823885,72600,61100
Kansas,4547360,74200,61100
South Dakota,1392124,76100,61000
Nevada,4842376,74900,60500
North Carolina,16519054,83600,60500
Michigan,15667286,66800,59900
Ohio,17613950,63400,58200
West Virginia,2692437,64800,57400
Kentucky,6457435,66000,57200
Oklahoma,5851073,70800,56900
South Carolina,7387433,67200,56600
Montana,1567120,65000,56500
Missouri,8840152,66000,55800
North Dakota,1070180,64800,54700
Indiana,9423293,61300,54700
Georgia,14731330,65100,54500
Tennessee,9835551,61900,54300
Arkansas,4181507,66400,54200
Idaho,2422490,60900,53800
Louisiana,6188554,60800,53300
Mississippi,3832571,59400,51600
Wyoming,747238,58600,51300
Alabama,6216804,62500,50900
