State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"659,863,219","80,900","69,100"
Rhode Island,2615951,95000,87400
Puerto Rico,7937790,95000,86700
District of Columbia,1936340,95000,85500
Vermont,1722562,95000,85300
Massachusetts,17808499,95000,83900
Maine,3466190,95000,83100
Connecticut,8902878,95000,82800
Hawaii,3458176,91100,81300
New York,44501510,94100,80500
Maryland,14449342,91400,79400
New Jersey,19546431,94300,78900
Virginia,19273114,90700,76400
Washington,17336710,84900,75800
New Mexico,4659039,93900,74900
California,86808719,84400,74400
Colorado,12766065,83400,73200
Delaware,2139041,87900,73100
Pennsylvania,26986055,90200,73000
Oregon,9188135,81300,72200
Minnesota,12563962,78500,71900
New Hampshire,2906241,87500,71500
Illinois,26391286,78900,71000
Florida,41496329,82100,69200
Wisconsin,12215309,74900,68000
North Carolina,19242429,91700,66800
Utah,6045746,75000,66500
Nebraska,3750914,73200,66100
South Dakota,1660369,83500,66000
Arizona,14325594,77200,65800
Alaska,1306133,72800,65000
Kansas,5288254,75900,65000
Iowa,6030961,70500,64200
Nevada,5515294,77300,63600
Texas,51591479,76100,63100
Michigan,18426075,69300,62200
Ohio,20756232,65600,60300
Oklahoma,6682895,74400,60300
South Carolina,8546321,70800,59700
West Virginia,3068638,67300,59600
Kentucky,7416401,68700,59500
Montana,1844008,68100,59000
Missouri,10357903,69100,58900
North Dakota,1290428,69100,58400
Indiana,11021734,64200,57600
Georgia,16858730,68200,57100
Arkansas,4814103,69700,56700
Idaho,2842933,63700,56300
Tennessee,11185013,64300,56200
Louisiana,6878980,62700,54900
Mississippi,4255896,61500,53600
Alabama,6937933,64800,53000
Wyoming,846149,60800,52900
