State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"585,036,599","77,900","66,700"
Puerto Rico,7291508,95000,83400
Rhode Island,2269106,95000,83300
Vermont,1440930,94100,81600
Maine,2931557,91300,80100
Connecticut,7785706,95000,79800
Massachusetts,15211413,95000,79600
District of Columbia,1620438,95000,78600
Hawaii,2988244,87800,78600
New York,39933899,90700,77500
Maryland,12370426,87000,76100
New Jersey,17564439,91000,76100
Virginia,16836166,86200,73700
Washington,14804332,81200,72900
California,76757440,82500,72600
New Mexico,4030140,88400,71600
New Hampshire,2619783,89000,71100
Colorado,10952827,79800,70600
Oregon,7979350,78300,70000
Delaware,1861083,83700,69800
Minnesota,10595024,75400,69500
Illinois,23122078,76600,69200
Pennsylvania,23515547,85600,69100
Florida,38232596,79800,67400
Wisconsin,10509357,72100,65900
Utah,5284715,72400,64600
Nebraska,3251401,70500,63800
Alaska,1165055,70100,62700
Iowa,5216469,68200,62200
South Dakota,1445954,77200,62100
Arizona,12407069,73700,62000
North Carolina,17050085,85100,62000
Texas,47621003,73800,61900
Kansas,4695359,74900,61900
Nevada,4982585,75700,61200
Michigan,16205395,67300,60500
Ohio,18274712,63900,59000
West Virginia,2771094,65300,57900
Oklahoma,6001118,71500,57700
Kentucky,6628595,66400,57700
South Carolina,7669346,68100,57400
Montana,1615961,65500,57000
Missouri,9105582,66500,56400
North Dakota,1119111,65900,55800
Idaho,2544159,62000,55600
Indiana,9748016,61800,55200
Georgia,15181534,65700,55100
Arkansas,4308639,67100,54800
Tennessee,10132822,62500,54800
Louisiana,6337844,61300,53700
Mississippi,3926177,59900,52100
Alabama,6368601,63000,51400
Wyoming,754809,58300,51100
