State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"571,651,227","77,600","66,100"
Puerto Rico,7135080,94900,82900
Rhode Island,2213631,95000,82400
Vermont,1400490,93400,81100
Maine,2834242,90400,79500
Connecticut,7598707,95000,79100
Massachusetts,14815095,95000,78900
Hawaii,2907844,87400,78200
New York,39184813,90100,76800
New Jersey,17184061,90300,75600
Maryland,12018729,86400,75500
District of Columbia,1508029,95000,74100
Virginia,16448458,85600,73100
Washington,14425569,80700,72500
California,74886586,83600,72000
New Mexico,3927993,87600,71000
Colorado,10705204,79300,70200
New Hampshire,2523139,87900,70200
Oregon,7758370,77800,69600
Minnesota,10294968,75000,69100
Delaware,1809285,83000,69100
Illinois,22583411,76700,68700
Pennsylvania,22921284,84800,68300
Florida,37444720,79200,66900
Wisconsin,10240510,71800,65500
Utah,5185507,72000,64200
Nebraska,3201037,70200,63500
Alaska,1143255,69800,62300
Iowa,5101035,67900,61900
Arizona,12103243,73000,61500
Kansas,4595462,74400,61400
South Dakota,1410134,76400,61400
Texas,46664569,73000,61400
North Carolina,16691599,84100,61000
Nevada,4888618,75200,60800
Michigan,15841751,66900,60100
Ohio,17804440,63500,58300
West Virginia,2719377,64900,57500
Kentucky,6513793,66100,57300
Oklahoma,5904620,71000,57200
Montana,1584133,65200,56700
South Carolina,7389545,67300,56600
Missouri,8929881,66100,56000
North Dakota,1073853,64800,54900
Indiana,9510792,61400,54800
Georgia,14883970,65300,54700
Tennessee,9939457,62100,54500
Arkansas,4232797,66600,54400
Idaho,2447710,61100,54000
Louisiana,6233158,61000,53500
Mississippi,3862216,59600,51800
Wyoming,754580,58800,51500
Alabama,6270477,62700,51100
