State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"587,238,879","78,000","66,800"
Puerto Rico,7320457,95000,83500
Rhode Island,2278772,95000,83500
Vermont,1450604,94200,81800
Maine,2946553,91400,80200
Connecticut,7816721,95000,79900
Massachusetts,15282099,95000,79800
Hawaii,3011755,88000,78800
New York,40057060,90800,77600
Maryland,12438929,87100,76300
New Jersey,17624652,91100,76200
District of Columbia,1569659,95000,75700
Virginia,16908553,86400,73800
Washington,14889331,81300,73000
California,77154123,82600,72700
New Mexico,4056153,88600,71800
New Hampshire,2630797,89100,71300
Colorado,11022711,79900,70700
Oregon,8017648,78400,70100
Delaware,1870075,83900,69900
Minnesota,10655570,75500,69600
Pennsylvania,23627899,85700,69300
Illinois,23099815,76200,68900
Florida,38378301,79900,67500
Wisconsin,10560581,72200,66000
Utah,5305742,72500,64600
Nebraska,3275258,70600,63900
Alaska,1168528,70200,62800
Kansas,4641922,72900,62400
Iowa,5238480,68300,62300
South Dakota,1452826,77400,62300
North Carolina,17128188,85300,62200
Arizona,12466832,73800,62100
Texas,47814561,74000,62000
Nevada,5004076,75800,61300
Michigan,16262750,67300,60500
Ohio,18243269,63600,58700
West Virginia,2781324,65400,58000
Oklahoma,6018345,71600,57800
Kentucky,6651886,66500,57700
South Carolina,7699628,68200,57500
Montana,1623688,65600,57100
Missouri,9143529,66600,56500
North Dakota,1123639,66000,55900
Idaho,2554743,62100,55700
Indiana,9782099,61800,55300
Georgia,15243490,65800,55200
Arkansas,4327016,67200,54900
Tennessee,10170781,62500,54900
Louisiana,6361610,61400,53800
Mississippi,3939050,60000,52200
Alabama,6389171,63100,51500
Wyoming,757630,58400,51200
