State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"557,454,570","76,900","65,500"
Puerto Rico,7083158,95000,82200
Rhode Island,2157555,95000,81500
Vermont,1360149,92800,80600
Maine,2730713,89500,78800
Connecticut,7387685,94600,78400
Massachusetts,14433455,95000,78100
Hawaii,2837952,87000,77800
New York,38309963,89600,76200
Maryland,11701167,85700,74900
New Jersey,16784084,89700,74900
District of Columbia,1457054,95000,72800
Virginia,16064392,85000,72500
Washington,14041205,80300,72000
California,72578129,82500,71100
New Mexico,3821386,86700,70300
Colorado,10438916,78800,69700
Oregon,7534423,77400,69100
Minnesota,10010588,74700,68700
New Hampshire,2364205,88300,68400
Delaware,1754908,82400,68300
Illinois,22057972,76400,68200
Pennsylvania,22357701,84000,67600
Florida,36533381,78600,66400
Wisconsin,9974930,71400,65100
Utah,5121659,71600,63800
Nebraska,3134548,69900,63100
Alaska,1114829,69200,61700
Iowa,4972344,67600,61500
Arizona,11756616,72200,60900
Kansas,4499032,74000,60800
Texas,45197271,72100,60800
South Dakota,1373393,75600,60500
Nevada,4786943,74600,60200
North Carolina,16318216,83100,59900
Michigan,15455717,66600,59700
Ohio,17404620,63200,58000
West Virginia,2659677,64600,57200
Kentucky,6396841,65800,57000
Oklahoma,5784281,70500,56500
South Carolina,7372162,67100,56500
Montana,1549860,64800,56400
Missouri,8748681,65800,55600
North Dakota,1067462,64600,54600
Indiana,9312198,61100,54500
Georgia,14563133,64900,54200
Arkansas,4134916,66200,54000
Tennessee,9714188,61700,54000
Idaho,2394304,60700,53600
Louisiana,6142166,60700,53200
Mississippi,3806340,59200,51500
Wyoming,738861,58400,51000
Alabama,6159241,62300,50600
