State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"661,291,338","80,900","69,100"
District of Columbia,2067736,95000,89900
Rhode Island,2622988,95000,87500
Vermont,1726920,95000,85400
Massachusetts,17857661,95000,84000
Puerto Rico,7730470,90800,83900
Maine,3474745,95000,83100
Connecticut,8923808,95000,82900
Hawaii,3465889,91200,81400
New York,44596603,94200,80600
Maryland,14486059,91500,79500
New Jersey,19590702,94400,78900
Virginia,19320079,90700,76400
Washington,17382624,85000,75800
New Mexico,4670839,94100,75000
California,87022479,84400,74500
Colorado,12798785,83400,73300
Delaware,2143374,88000,73100
Pennsylvania,27050565,90300,73100
Oregon,9209801,81400,72200
Minnesota,12587570,78600,72000
New Hampshire,2906363,87500,71500
Illinois,26478382,79000,71100
Florida,41709407,82300,69300
Wisconsin,12244142,75000,68000
North Carolina,19279049,91800,66900
Utah,6045916,75000,66500
Nebraska,3757629,73200,66100
South Dakota,1661156,83500,66000
Arizona,14363096,77200,65900
Kansas,5298512,76000,65100
Alaska,1308299,72800,65000
Iowa,6044165,70500,64200
Nevada,5524134,77400,63600
Texas,51699236,76200,63100
Michigan,18459327,69300,62200
Oklahoma,6693303,74400,60300
Ohio,20802116,65600,60300
South Carolina,8562619,70800,59800
West Virginia,3072987,67400,59600
Kentucky,7427562,68700,59500
Montana,1844330,68100,59000
Missouri,10378839,69200,58900
North Dakota,1293096,69200,58500
Indiana,11037425,64200,57600
Georgia,16859411,68200,57100
Arkansas,4822438,69700,56800
Idaho,2849089,63800,56300
Tennessee,11192928,64300,56200
Louisiana,6889391,62700,54900
Mississippi,4262323,61500,53600
Alabama,6947815,64900,53100
Wyoming,847156,60800,53000
