State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"665,751,033","81,100","69,200"
District of Columbia,2094132,95000,90400
Rhode Island,2646188,95000,87700
Vermont,1741759,95000,85700
Massachusetts,18010421,95000,84300
Puerto Rico,7804672,90900,84100
Maine,3503114,95000,83300
Connecticut,8978628,95000,83000
Hawaii,3487472,91400,81500
New York,44862468,94400,80800
Maryland,14589408,91700,79700
New Jersey,19704629,94600,79100
Virginia,19451226,91000,76600
Washington,17518870,85200,76000
New Mexico,4703379,94400,75200
California,87671514,84700,74700
Colorado,12898618,83700,73500
Pennsylvania,27260059,90600,73400
Delaware,2156566,88200,73300
Oregon,9289066,81600,72400
Minnesota,12692258,78800,72100
New Hampshire,2953871,88200,71900
Illinois,26674301,79200,71300
Florida,41936321,82500,69400
Wisconsin,12334139,75100,68200
North Carolina,19399071,92200,67100
Utah,6113192,75300,66700
South Dakota,1676261,83900,66300
Nebraska,3785849,73400,66300
Arizona,14465675,77600,66000
Kansas,5342187,76200,65300
Alaska,1316657,73000,65100
Iowa,6085492,70700,64400
Nevada,5552170,77600,63700
Texas,51996439,76400,63200
Michigan,18561756,69400,62300
Oklahoma,6727892,74600,60500
Ohio,20931514,65700,60400
South Carolina,8612462,71000,59900
West Virginia,3085009,67500,59700
Kentucky,7466172,68800,59600
Montana,1858104,68300,59200
Missouri,10434332,69300,59000
North Dakota,1303592,69400,58700
Indiana,11097424,64400,57700
Georgia,16991081,68400,57300
Arkansas,4844298,69900,56900
Idaho,2866310,63900,56400
Tennessee,11242942,64400,56300
Louisiana,6922319,62800,55000
Mississippi,4281232,61600,53700
Alabama,6980749,65000,53200
Wyoming,847773,60900,53000
