State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"585,682,281","77,900","66,700"
Rhode Island,2272583,95000,83400
Puerto Rico,7301490,95000,83400
Vermont,1444854,94100,81700
Maine,2936688,91300,80200
Connecticut,7795048,95000,79800
Massachusetts,15234028,95000,79700
District of Columbia,1621775,95000,78700
Hawaii,2992571,87900,78700
New York,39965489,90700,77500
Maryland,12391076,87100,76200
New Jersey,17581433,91000,76200
Virginia,16858301,86300,73700
Washington,14824218,81200,73000
California,76872524,82600,72600
New Mexico,4039988,88500,71700
New Hampshire,2621855,89000,71200
Colorado,10978120,79800,70600
Oregon,7991208,78300,70000
Delaware,1862453,83800,69800
Minnesota,10605074,75400,69500
Pennsylvania,23549748,85600,69200
Illinois,23042216,76200,68900
Florida,38278073,79800,67400
Wisconsin,10526787,72200,65900
Utah,5284830,72400,64600
Nebraska,3251441,70500,63800
Alaska,1165887,70100,62800
Iowa,5223321,68200,62300
South Dakota,1447340,77300,62200
Arizona,12426311,73700,62100
North Carolina,17078454,85200,62100
Texas,47679439,73900,62000
Kansas,4700945,74900,61900
Nevada,4988380,75800,61200
Michigan,16219861,67300,60500
Ohio,18297456,63900,59000
West Virginia,2774561,65300,57900
Kentucky,6635108,66500,57700
Oklahoma,6007085,71500,57700
South Carolina,7679012,68100,57400
Montana,1623418,65600,57100
Missouri,9117121,66500,56400
North Dakota,1120728,65900,55800
Idaho,2547362,62000,55700
Indiana,9759534,61800,55300
Georgia,15200908,65800,55100
Tennessee,10145126,62500,54800
Arkansas,4314017,67100,54800
Louisiana,6345589,61300,53800
Mississippi,3930048,59900,52100
Alabama,6375537,63000,51400
Wyoming,755862,58400,51200
