State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"581,283,522","77,800","66,500"
Puerto Rico,7255643,95000,83300
Rhode Island,2255187,95000,83000
Vermont,1433721,93900,81500
Maine,2905620,91000,80000
Connecticut,7741714,95000,79600
Massachusetts,15097302,95000,79400
Hawaii,2963012,87700,78500
District of Columbia,1603038,95000,78200
New York,39726987,90500,77300
New Jersey,17467189,90800,76000
Maryland,12268860,86800,76000
Virginia,16739009,86100,73600
Washington,14688236,81100,72800
California,76233657,82500,72500
New Mexico,4007116,88200,71500
New Hampshire,2602577,88800,71000
Colorado,10868219,79600,70500
Oregon,7927403,78200,69900
Delaware,1844853,83500,69500
Minnesota,10513742,75300,69400
Illinois,22925335,76300,69000
Pennsylvania,23335607,85300,68900
Florida,37981102,79600,67200
Wisconsin,10428841,72000,65800
Utah,5266196,72300,64500
Nebraska,3231487,70400,63700
Alaska,1158819,69900,62600
Iowa,5182617,68100,62100
Arizona,12316473,73400,61900
South Dakota,1436571,77000,61900
North Carolina,16955624,84800,61800
Kansas,4669944,74800,61800
Texas,47370237,73600,61800
Nevada,4957982,75600,61100
Michigan,16094827,67200,60400
Ohio,18171722,63800,58900
West Virginia,2756175,65200,57800
Kentucky,6597495,66400,57600
Oklahoma,5972743,71400,57600
South Carolina,7622380,67900,57300
Montana,1611220,65500,57000
Missouri,9047190,66400,56300
North Dakota,1114862,65800,55800
Idaho,2529755,61900,55500
Georgia,15086534,65600,55000
Indiana,9643762,61600,55000
Tennessee,10073141,62400,54700
Arkansas,4291278,67000,54700
Louisiana,6309592,61200,53700
Mississippi,3907247,59800,52000
Alabama,6343067,62900,51300
Wyoming,750612,58200,51100
