State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"594,697,512","78,500","67,100"
Rhode Island,2307707,95000,84000
Puerto Rico,7396891,95000,83700
Vermont,1473454,95000,82100
Maine,2993742,92300,80700
Connecticut,7906572,95000,80200
Massachusetts,15487837,95000,80100
Hawaii,3095096,88800,79300
New York,40492239,91300,77900
District of Columbia,1613050,95000,76600
New Jersey,17812917,91600,76600
Maryland,12659264,87900,76600
Virginia,17018224,86900,73900
Washington,15100662,82000,73100
California,78235248,83300,73000
New Mexico,4109830,89400,72100
New Hampshire,2673624,89800,71700
Colorado,11208371,80500,71000
Delaware,1890810,84500,70300
Oregon,8130282,78800,70300
Minnesota,10818204,76000,69800
Pennsylvania,23968242,86400,69800
Illinois,23377167,76500,69200
Florida,38704423,80300,67700
Wisconsin,10704960,72600,66200
Utah,5384931,72900,64900
Nebraska,3319966,71100,64200
Alaska,1181814,70900,62800
South Dakota,1473272,78000,62800
Kansas,4696141,73400,62700
North Carolina,17326319,86200,62700
Arizona,12668515,74500,62500
Iowa,5302021,68600,62500
Texas,48467130,74600,62400
Nevada,5055218,76300,61500
Michigan,16402385,67600,60700
Ohio,18457505,63900,58900
West Virginia,2809667,65700,58200
Oklahoma,6077351,72000,58100
Kentucky,6723457,66900,58000
South Carolina,7776212,68600,57800
Montana,1647416,66000,57400
Missouri,9262946,67000,56800
Indiana,10125420,62700,56500
North Dakota,1135731,66400,56200
Idaho,2588766,62400,55900
Georgia,15376829,66200,55500
Arkansas,4372933,67600,55100
Tennessee,10267359,62800,55000
Louisiana,6431617,61700,54000
Mississippi,3983181,60300,52500
Alabama,6438626,63400,51700
Wyoming,765968,58800,51500
