State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"569,521,645","77,500","66,100"
Puerto Rico,7116161,94800,82900
Rhode Island,2207773,95000,82300
Vermont,1395949,93300,81000
Maine,2819461,90200,79400
Connecticut,7576860,95000,79000
Massachusetts,14755952,95000,78800
Hawaii,2895713,87300,78200
New York,39087707,90100,76800
Maryland,11983005,86300,75500
New Jersey,17138268,90200,75500
District of Columbia,1502843,95000,73900
Virginia,16411476,85500,73100
Washington,14373873,80700,72500
California,74679864,83600,71900
New Mexico,3918067,87500,70900
Colorado,10661733,79300,70100
New Hampshire,2509822,87800,70100
Oregon,7734452,77800,69500
Minnesota,10266598,75000,69100
Delaware,1800247,82900,68900
Illinois,22495034,76600,68600
Pennsylvania,22648630,84700,68300
Florida,37346278,79200,66900
Wisconsin,10212459,71800,65500
Utah,5185324,72000,64200
Nebraska,3189954,70200,63500
Alaska,1140160,69700,62200
Iowa,5081686,67900,61900
Arizona,12069743,72900,61500
Kansas,4585549,74400,61300
South Dakota,1405073,76300,61300
Texas,46188416,72900,61300
North Carolina,16651775,84000,60900
Nevada,4878186,75100,60700
Michigan,15804230,66900,60100
Ohio,17763093,63500,58300
West Virginia,2712192,64900,57500
Kentucky,6501023,66100,57300
Oklahoma,5890137,71000,57100
Montana,1576771,65100,56700
South Carolina,7389108,67300,56600
Missouri,8905468,66100,56000
North Dakota,1072343,64800,54900
Indiana,9494274,61400,54800
Georgia,14830278,65300,54600
Tennessee,9913349,62100,54400
Arkansas,4222257,66600,54300
Idaho,2442756,61000,54000
Louisiana,6224067,60900,53400
Mississippi,3853228,59500,51700
Wyoming,752491,58700,51500
Alabama,6260489,62600,51000
