State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"568,569,084","77,400","66,000"
Puerto Rico,7116136,94800,82900
Rhode Island,2203201,95000,82300
Vermont,1392282,93300,81000
Maine,2814283,90200,79400
Connecticut,7560938,95000,79000
Massachusetts,14741135,95000,78800
Hawaii,2893031,87300,78100
New York,39026293,90000,76700
New Jersey,17113463,90200,75500
Maryland,11963365,86300,75400
District of Columbia,1498507,95000,73800
Virginia,16383250,85500,73000
Washington,14357201,80700,72400
California,74529482,83500,71900
New Mexico,3908047,87400,70900
Colorado,10653188,79200,70100
New Hampshire,2508902,87800,70000
Oregon,7706161,77700,69500
Minnesota,10239238,75000,69000
Delaware,1800164,82900,68900
Illinois,22419715,76400,68500
Pennsylvania,22625025,84600,68200
Florida,37275642,79100,66800
Wisconsin,10187887,71700,65400
Utah,5185145,72000,64200
Nebraska,3187147,70200,63500
Alaska,1139041,69700,62200
Iowa,5076621,67800,61800
Arizona,12042617,72900,61400
Texas,46112621,72900,61300
Kansas,4576529,74300,61300
South Dakota,1403090,76300,61200
North Carolina,16619126,83900,60800
Nevada,4869966,75100,60700
Michigan,15773465,66900,60000
Ohio,17725803,63500,58300
West Virginia,2709546,64900,57500
Kentucky,6492990,66100,57300
Oklahoma,5880991,70900,57100
Montana,1576413,65100,56700
South Carolina,7388377,67300,56600
Missouri,8897518,66100,55900
North Dakota,1072071,64800,54800
Indiana,9478286,61300,54700
Georgia,14818850,65200,54600
Tennessee,9905098,62100,54400
Arkansas,4209991,66500,54300
Idaho,2438492,61000,54000
Louisiana,6214985,60900,53400
Mississippi,3850184,59500,51700
Wyoming,751673,58700,51500
Alabama,6255912,62600,51000
