State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"556,290,082","76,800","65,400"
Puerto Rico,7048803,95000,82000
Rhode Island,2152910,95000,81400
Vermont,1358173,92700,80500
Maine,2726115,89400,78700
Connecticut,7370693,94500,78300
Massachusetts,14412068,95000,78100
Hawaii,2833712,86900,77700
New York,38238797,89500,76100
New Jersey,16751636,89600,74800
Maryland,11643639,85500,74600
District of Columbia,1451275,95000,72600
Virginia,16034785,84900,72500
Washington,14011159,80200,72000
California,72454498,82400,71000
New Mexico,3812885,86600,70200
Colorado,10422016,78800,69700
Oregon,7520565,77300,69100
Minnesota,9993291,74600,68700
Delaware,1751749,82300,68200
New Hampshire,2342556,87900,68100
Illinois,22022005,76400,68100
Pennsylvania,22314165,83900,67500
Florida,36462698,78500,66400
Wisconsin,9958715,71400,65000
Utah,5116039,71600,63700
Nebraska,3109028,69700,62900
Alaska,1112545,69100,61600
Iowa,4963635,67500,61500
Arizona,11729275,72200,60800
Kansas,4491408,73900,60700
Texas,45071300,71900,60700
South Dakota,1369399,75400,60400
Nevada,4778395,74500,60200
North Carolina,16286180,82900,59800
Michigan,15424860,66500,59700
Ohio,17375094,63200,58000
West Virginia,2654779,64500,57100
Kentucky,6381151,65700,56900
Oklahoma,5774857,70400,56500
South Carolina,7357045,67000,56400
Montana,1549212,64800,56300
Missouri,8734276,65700,55500
North Dakota,1066811,64600,54600
Indiana,9293218,61000,54400
Georgia,14532099,64800,54100
Tennessee,9693506,61700,53900
Arkansas,4128209,66100,53900
Idaho,2389645,60600,53500
Louisiana,6132103,60600,53100
Mississippi,3799925,59200,51400
Wyoming,737386,58300,51000
Alabama,6149794,62200,50600
