State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"574,730,947","77,700","66,300"
Puerto Rico,7182147,95000,83100
Rhode Island,2224989,95000,82600
Vermont,1409771,93500,81200
Maine,2856302,90600,79600
Connecticut,7639835,95000,79300
Massachusetts,14903376,95000,79100
Hawaii,2927595,87500,78300
District of Columbia,1581621,95000,77600
New York,39349891,90200,77000
New Jersey,17268148,90400,75700
Maryland,12088280,86500,75700
Virginia,16528881,85800,73300
Washington,14506202,80800,72600
California,75301643,83800,72100
New Mexico,3947180,87700,71100
New Hampshire,2545331,88200,70400
Colorado,10757510,79400,70300
Oregon,7813801,77900,69700
Delaware,1819856,83200,69200
Minnesota,10358539,75100,69200
Illinois,22705514,76800,68800
Pennsylvania,23065417,85000,68500
Florida,37616840,79400,67000
Wisconsin,10302747,71900,65600
Utah,5219240,72100,64300
Nebraska,3214182,70300,63600
Alaska,1148357,69900,62300
Iowa,5128472,68000,62000
Arizona,12167840,73100,61600
South Dakota,1418524,76600,61500
Texas,46869326,73200,61500
Kansas,4618862,74500,61500
North Carolina,16761585,84300,61200
Nevada,4909678,75300,60900
Michigan,15922751,67000,60200
Ohio,17888231,63600,58400
West Virginia,2728835,65000,57600
Kentucky,6536500,66200,57400
Oklahoma,5925949,71100,57300
South Carolina,7543051,67700,57000
Montana,1594360,65300,56800
Missouri,8965290,66200,56100
North Dakota,1107305,65600,55600
Indiana,9549046,61500,54900
Georgia,14947190,65400,54800
Tennessee,9979981,62200,54500
Arkansas,4250249,66700,54500
Idaho,2457740,61100,54100
Louisiana,6252446,61000,53500
Mississippi,3876170,59600,51900
Wyoming,757566,58900,51600
Alabama,6290805,62700,51100
