State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"605,654,885","79,200","67,600"
Rhode Island,2356637,95000,85000
Puerto Rico,7559388,95000,84600
Vermont,1509894,95000,82900
Maine,3056543,93300,81300
Massachusetts,15791771,95000,80900
Connecticut,8045230,95000,80800
Hawaii,3158195,89500,79700
District of Columbia,1680956,95000,79000
New York,41079393,92100,78500
Maryland,12966231,89000,77400
New Jersey,18111411,92400,77200
Virginia,17437370,88000,74700
Washington,15429843,82900,73800
California,79859686,84100,73500
New Mexico,4197961,90500,72800
New Hampshire,2721848,90700,72400
Colorado,11467545,81400,71600
Delaware,1931887,85400,70900
Oregon,8288198,79400,70700
Pennsylvania,24526499,87600,70600
Minnesota,11088243,76800,70400
Illinois,23876285,77300,69600
Florida,39313141,80900,68200
Wisconsin,10943927,73300,66700
Utah,5519396,73800,65400
Nebraska,3401461,71800,64800
South Dakota,1513618,79300,63700
North Carolina,17678763,87300,63500
Alaska,1204887,71500,63400
Kansas,4817969,74200,63400
Arizona,12971347,75500,63200
Iowa,5420812,69200,63000
Texas,48290093,74600,62100
Nevada,5136697,77000,62000
Michigan,16746667,68100,61100
Ohio,18874829,64500,59300
Oklahoma,6204411,72700,58700
West Virginia,2863007,66300,58700
South Carolina,7941466,69400,58400
Kentucky,6859802,67500,58400
Montana,1678016,66600,57900
Missouri,9467307,67700,57300
Indiana,10299191,63200,56900
North Dakota,1162220,67100,56700
Georgia,15719834,67000,56100
Arkansas,4467033,68300,55600
Tennessee,10473213,63400,55400
Idaho,2591037,62500,55200
Louisiana,6541570,62100,54400
Mississippi,4066650,60900,53000
Alabama,6566505,64000,52200
Wyoming,779002,59300,51900
