State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"575,127,591","77,700","66,300"
Puerto Rico,7182165,95000,83100
Rhode Island,2226756,95000,82600
Vermont,1411741,93600,81200
Maine,2860041,90600,79700
Connecticut,7646092,95000,79300
Massachusetts,14917988,95000,79100
Hawaii,2930221,87500,78300
District of Columbia,1583132,95000,77700
New York,39376882,90200,77000
New Jersey,17277291,90500,75700
Maryland,12098030,86600,75700
Virginia,16543808,85800,73300
Washington,14520044,80900,72600
California,75364902,83800,72100
New Mexico,3955464,87800,71200
New Hampshire,2545695,88200,70400
Colorado,10764994,79400,70300
Oregon,7821530,77900,69700
Minnesota,10370316,75100,69200
Delaware,1821503,83200,69200
Illinois,22679556,76500,68800
Pennsylvania,23085079,85000,68500
Florida,37642261,79400,67000
Wisconsin,10312688,71900,65600
Utah,5219316,72100,64300
Nebraska,3214216,70300,63600
Alaska,1149073,69900,62400
Iowa,5133053,68000,62000
South Dakota,1421381,76600,61600
Arizona,12177912,73100,61600
Texas,46902363,73200,61500
Kansas,4622619,74500,61500
North Carolina,16772563,84300,61200
Nevada,4912467,75300,60900
Michigan,15934620,67000,60200
Ohio,17899955,63600,58400
West Virginia,2733063,65000,57600
Kentucky,6541100,66200,57400
Oklahoma,5926500,71100,57300
South Carolina,7543166,67700,57000
Montana,1594431,65300,56800
Missouri,8970846,66200,56100
North Dakota,1107971,65600,55600
Indiana,9555067,61500,54900
Georgia,14958379,65400,54800
Tennessee,9986619,62200,54600
Arkansas,4250348,66700,54500
Idaho,2475249,61600,54500
Louisiana,6256192,61000,53500
Mississippi,3878415,59600,51900
Wyoming,758117,58900,51600
Alabama,6294411,62800,51200
