State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"578,526,509","77,700","66,400"
Puerto Rico,7211483,95000,83200
Rhode Island,2242239,95000,82900
Vermont,1423875,93800,81400
Maine,2885549,90800,79800
Connecticut,7697582,95000,79500
Massachusetts,15016316,95000,79300
Hawaii,2946970,87600,78400
District of Columbia,1595232,95000,78000
New York,39582535,90400,77200
Maryland,12183176,86700,75900
New Jersey,17380493,90600,75900
Virginia,16647811,85900,73400
Washington,14611412,81000,72700
California,75794574,82300,72400
New Mexico,3984721,88000,71400
New Hampshire,2581985,88600,70800
Colorado,10822732,79500,70400
Oregon,7872908,78000,69800
Delaware,1833769,83400,69400
Minnesota,10453384,75200,69300
Illinois,22907845,76800,69100
Pennsylvania,23219763,85200,68700
Florida,37820532,79500,67200
Wisconsin,10374879,72000,65700
Utah,5244696,72200,64400
Nebraska,3231403,70400,63700
Alaska,1153357,69800,62500
Iowa,5159491,68100,62100
South Dakota,1429957,76800,61800
Arizona,12258637,73300,61800
Kansas,4651245,74700,61700
Texas,47156696,73500,61700
North Carolina,16875116,84600,61500
Nevada,4937056,75500,61000
Michigan,16029093,67100,60300
Ohio,18078012,63700,58800
West Virginia,2745691,65100,57700
Kentucky,6570273,66300,57500
Oklahoma,5952948,71300,57400
South Carolina,7572884,67800,57100
Montana,1602748,65400,56900
Missouri,9011580,66300,56200
North Dakota,1111806,65700,55700
Indiana,9602846,61600,54900
Georgia,15025473,65500,54900
Idaho,2492480,61800,54700
Tennessee,10029684,62300,54600
Arkansas,4270905,66800,54600
Louisiana,6282702,61100,53600
Mississippi,3892930,59700,51900
Alabama,6317012,62800,51200
Wyoming,748023,58100,51000
