State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"560,403,746","77,100","65,700"
Puerto Rico,7050509,94600,82600
Rhode Island,2169961,95000,81800
Vermont,1366296,93100,80700
Maine,2748830,89700,78900
Connecticut,7432714,94800,78600
Massachusetts,14509764,95000,78300
Hawaii,2847164,87000,77900
New York,38501405,89700,76300
Maryland,11785363,85900,75100
New Jersey,16889353,89900,75100
District of Columbia,1467955,95000,73100
Virginia,16144832,85100,72700
Washington,14126734,80400,72200
California,73000202,82700,71200
New Mexico,3842799,86900,70500
Colorado,10493731,78900,69800
New Hampshire,2488167,90300,69500
Oregon,7576767,77500,69200
Minnesota,10061509,74800,68800
Delaware,1765514,82500,68500
Illinois,22177275,76500,68400
Pennsylvania,22431687,84200,67800
Florida,36734570,78800,66600
Wisconsin,10016320,71500,65200
Utah,5142739,71800,63900
Nebraska,3148191,70000,63200
Alaska,1121943,69400,61800
Iowa,4999505,67700,61600
Arizona,11828157,72400,61000
Texas,45472074,72300,60900
Kansas,4517961,74100,60900
South Dakota,1380000,75800,60700
Nevada,4811104,74700,60400
North Carolina,16402979,83300,60200
Michigan,15540852,66700,59800
Ohio,17486786,63300,58100
West Virginia,2672831,64700,57300
Kentucky,6420206,65900,57100
Oklahoma,5809493,70600,56700
South Carolina,7374391,67200,56600
Montana,1557699,64900,56500
Missouri,8786625,65900,55700
North Dakota,1068243,64700,54700
Indiana,9360142,61200,54600
Georgia,14646623,65000,54300
Tennessee,9762584,61800,54100
Arkansas,4153612,66300,54000
Idaho,2405972,60800,53700
Louisiana,6162352,60800,53200
Mississippi,3816711,59300,51500
Wyoming,742407,58500,51200
Alabama,6182143,62400,50700
