State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"665,074,495","81,100","69,200"
District of Columbia,2092602,95000,90300
Rhode Island,2642569,95000,87700
Vermont,1740057,95000,85600
Massachusetts,17991517,95000,84200
Puerto Rico,7791994,90900,84000
Maine,3499243,95000,83300
Connecticut,8972321,95000,83000
Hawaii,3484752,91400,81500
New York,44825151,94400,80800
Maryland,14575753,91700,79700
New Jersey,19689208,94600,79100
Virginia,19434221,91000,76600
Washington,17498481,85200,76000
New Mexico,4699161,94400,75200
California,87584300,84700,74600
Colorado,12884113,83600,73500
Pennsylvania,27228676,90500,73300
Delaware,2154832,88200,73300
Oregon,9276774,81600,72400
Minnesota,12676404,78800,72100
New Hampshire,2951384,88100,71900
Illinois,26634263,79100,71300
Florida,41858020,82400,69400
Wisconsin,12321340,75100,68200
North Carolina,19382704,92200,67100
Utah,6106389,75300,66700
Nebraska,3781669,73400,66200
South Dakota,1674321,83800,66200
Arizona,14449773,77500,66000
Kansas,5337324,76200,65300
Alaska,1315549,73000,65100
Iowa,6080115,70600,64300
Nevada,5548847,77600,63700
Texas,51953205,76400,63200
Michigan,18548036,69400,62300
Oklahoma,6723098,74600,60400
Ohio,20911829,65700,60400
South Carolina,8606434,71000,59900
West Virginia,3083426,67500,59700
Kentucky,7460638,68800,59600
Montana,1855806,68200,59100
Missouri,10426460,69300,59000
North Dakota,1302076,69300,58600
Indiana,11089583,64400,57700
Georgia,16976477,68400,57300
Arkansas,4841210,69900,56800
Idaho,2863847,63900,56400
Tennessee,11229462,64400,56200
Louisiana,6915261,62800,55000
Mississippi,4280054,61600,53700
Alabama,6976100,65000,53100
Wyoming,847666,60800,53000
