State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"668,768,123","81,300","69,400"
District of Columbia,2117851,95000,90900
Rhode Island,2659512,95000,87900
Vermont,1751909,95000,85900
Massachusetts,18095744,95000,84400
Puerto Rico,7831141,90900,84100
Maine,3521225,95000,83500
Connecticut,9008532,95000,83100
Hawaii,3507351,91500,81600
New York,45022977,94600,80900
Maryland,14653093,91900,79900
New Jersey,19773006,94800,79200
Virginia,19529318,91200,76700
Washington,17613573,85400,76200
New Mexico,4723453,94600,75300
California,88097744,84900,74800
Colorado,12966851,83900,73600
Pennsylvania,27469210,90900,73600
Delaware,2163552,88400,73400
Oregon,9342002,81800,72600
Minnesota,12762417,79000,72300
New Hampshire,2970130,88400,72100
Illinois,26755167,79100,71400
Florida,42102422,82700,69600
Wisconsin,12391204,75300,68300
North Carolina,19465037,92500,67300
Utah,6141905,75400,66900
Nebraska,3805552,73600,66400
South Dakota,1684171,84100,66400
Arizona,14573049,78100,66100
Kansas,5367667,76400,65500
Alaska,1322503,73100,65200
Iowa,6109344,70800,64500
Nevada,5570723,77800,63800
Texas,52238661,76600,63400
Michigan,18691671,69800,62600
Ohio,21021263,65800,60600
Oklahoma,6752460,74800,60600
South Carolina,8641302,71100,60000
West Virginia,3092330,67600,59800
Kentucky,7487657,69000,59700
Montana,1863936,68400,59200
Missouri,10473485,69500,59100
North Dakota,1309947,69500,58800
Indiana,11159458,64500,57800
Georgia,17062344,68500,57400
Arkansas,4859593,70000,56900
Idaho,2880105,64000,56600
Tennessee,11272867,64500,56300
Louisiana,6944289,62800,55100
Mississippi,4295100,61700,53700
Alabama,7000769,65100,53200
Wyoming,851551,61000,53100
