State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"599,570,297","78,800","67,200"
Rhode Island,2332401,95000,84300
Puerto Rico,7430181,95000,83800
Vermont,1490952,95000,82400
Maine,3023515,92800,80900
Connecticut,7979336,95000,80500
Massachusetts,15643667,95000,80500
Hawaii,3132647,89200,79400
New York,40801475,91700,78200
District of Columbia,1644188,95000,77700
Maryland,12814246,88400,76900
New Jersey,17969587,92000,76800
Virginia,17252267,87500,74300
Washington,15260662,82400,73400
California,79117100,83700,73200
New Mexico,4154441,89900,72400
New Hampshire,2697251,90200,72000
Colorado,11341872,81000,71200
Oregon,8211432,79000,70500
Delaware,1911044,84900,70500
Pennsylvania,24259254,87100,70100
Minnesota,10943083,76300,70000
Illinois,23644004,76900,69300
Florida,39035508,80600,67900
Wisconsin,10824589,72900,66400
Utah,5442431,73300,65100
Nebraska,3361937,71400,64400
South Dakota,1493218,78600,63200
North Carolina,17507850,86700,63100
Alaska,1193878,71200,63000
Kansas,4759954,73800,63000
Arizona,12824074,75000,62800
Iowa,5357159,68900,62700
Nevada,5100859,76700,61700
Texas,47753595,73900,61400
Michigan,16476735,67700,60800
Ohio,18674081,64200,59100
West Virginia,2837891,66000,58400
Oklahoma,6147940,72400,58300
Kentucky,6796916,67200,58200
South Carolina,7864789,69000,58000
Montana,1658980,66200,57600
Missouri,9369450,67300,57000
Indiana,10217358,62900,56600
North Dakota,1147606,66700,56300
Georgia,15496475,66500,55700
Arkansas,4423901,67900,55300
Tennessee,10377508,63100,55200
Idaho,2566632,62200,54900
Louisiana,6490846,61800,54100
Mississippi,4030850,60600,52700
Alabama,6509742,63700,51900
Wyoming,772940,59000,51700
