State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"648,346,266","80,700","68,800"
Rhode Island,2564477,95000,86900
Puerto Rico,7921098,95000,86600
Vermont,1681335,95000,84700
District of Columbia,1894228,95000,84500
Massachusetts,17394953,95000,83300
Maine,3388711,95000,82600
Connecticut,8743811,95000,82400
Hawaii,3396586,90700,81000
New York,43786365,93600,80100
Maryland,14158587,90800,79000
New Jersey,19240352,93900,78500
Virginia,18865230,90100,76000
Washington,16979136,84500,75400
California,85133825,85700,74600
New Mexico,4567022,93100,74500
Colorado,12571339,83000,73000
Pennsylvania,26459650,89600,72500
Delaware,2022847,86600,72000
Oregon,8972158,80800,71800
Minnesota,12267450,78100,71600
Illinois,25950462,78700,70800
New Hampshire,2740960,86300,70500
Florida,41100895,81800,69000
Wisconsin,11929613,74500,67700
Utah,5947822,74700,66300
North Carolina,18943919,90800,66200
Nebraska,3681997,72900,65800
South Dakota,1623890,82600,65500
Arizona,14067170,76600,65500
Alaska,1287892,72500,64800
Kansas,5195499,75500,64700
Iowa,5907985,70200,63900
Nevada,5434662,78200,63000
Texas,50850219,75700,62900
Michigan,18118829,69000,62000
Ohio,20381213,65300,60100
Oklahoma,6581852,74000,60000
South Carolina,8416601,70500,59400
West Virginia,3032484,67100,59400
Kentucky,7305725,68400,59200
Montana,1810202,67800,58800
Missouri,10183593,68800,58500
North Dakota,1266576,68700,58100
Indiana,10876525,64000,57500
Georgia,16494576,67700,56700
Arkansas,4744801,69300,56500
Idaho,2795291,63500,56100
Tennessee,11058653,64100,56000
Louisiana,6804670,62500,54800
Mississippi,4203811,61300,53400
Alabama,6765053,64500,52700
Wyoming,833666,60400,52700
