State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"631,774,420","80,100","68,400"
Rhode Island,2492251,95000,86300
Puerto Rico,7798061,95000,86100
Vermont,1626680,95000,84200
District of Columbia,1815498,95000,82600
Massachusetts,16811175,95000,82500
Maine,3272422,95000,82200
Connecticut,8510800,95000,81900
Hawaii,3325376,90300,80600
New York,42870606,93100,79600
Maryland,13758048,90100,78400
New Jersey,18851613,93400,78100
Virginia,18323033,89100,75600
Washington,16407406,83900,74900
California,82942108,85200,74200
New Mexico,4420792,92000,73800
Colorado,12152626,82400,72500
Delaware,2006652,86300,71800
Pennsylvania,25709145,88700,71700
Oregon,8671858,80200,71300
Minnesota,11838868,77600,71200
New Hampshire,2739221,86100,70400
Illinois,25262528,78200,70400
Florida,40475812,81500,68700
Wisconsin,11583812,74000,67400
Utah,5777923,74300,65900
North Carolina,18519478,89600,65300
Nebraska,3529237,72300,65300
South Dakota,1596076,81800,65000
Alaska,1262205,72100,64500
Kansas,5057447,75000,64300
Arizona,13553789,76500,63900
Iowa,5726180,69800,63600
Nevada,5315414,77700,62700
Texas,49144469,75100,62500
Michigan,17666431,68700,61700
Ohio,19827305,65000,59800
Oklahoma,6448042,73600,59500
West Virginia,2976189,66800,59200
South Carolina,8242168,70000,59100
Kentucky,7144109,68100,59000
Montana,1763702,67300,58400
Missouri,9907845,68400,58100
North Dakota,1228866,68200,57600
Indiana,10588162,63600,57200
Georgia,16253328,67400,56500
Arkansas,4641392,68900,56200
Idaho,2717932,63100,55800
Tennessee,10861552,63800,55800
Louisiana,6707088,62400,54700
Mississippi,4144932,61200,53300
Alabama,6693189,64300,52500
Wyoming,813579,59900,52400
