State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"561,007,544","77,100","65,700"
Puerto Rico,7050520,94600,82600
Rhode Island,2172477,95000,81800
Vermont,1367993,93100,80700
Maine,2753653,89700,79000
Connecticut,7441776,94800,78600
Massachusetts,14525000,95000,78400
Hawaii,2849844,87000,77900
New York,38542854,89700,76400
Maryland,11798520,85900,75100
New Jersey,16908547,89900,75100
District of Columbia,1469980,95000,73200
Virginia,16165692,85200,72700
Washington,14142412,80400,72200
California,73084268,82700,71200
New Mexico,3845904,86900,70500
Colorado,10504096,78900,69900
New Hampshire,2491013,90400,69600
Oregon,7585681,77500,69300
Minnesota,10073290,74800,68800
Delaware,1768002,82500,68500
Illinois,22201667,76500,68400
Pennsylvania,22446301,84200,67800
Florida,36773478,78800,66600
Wisconsin,10026729,71500,65200
Utah,5157278,71800,64000
Nebraska,3148207,70000,63200
Alaska,1124251,69400,61800
Iowa,5005526,67700,61600
Arizona,11840016,72400,61100
Texas,45552765,72400,61000
Kansas,4518084,74100,60900
South Dakota,1382381,75800,60700
Nevada,4814417,74800,60400
North Carolina,16414398,83300,60200
Michigan,15559087,66700,59800
Ohio,17505033,63300,58100
West Virginia,2675592,64700,57300
Kentucky,6424014,65900,57100
Oklahoma,5818315,70700,56700
South Carolina,7386236,67200,56600
Montana,1559094,64900,56500
Missouri,8793985,65900,55700
North Dakota,1068443,64700,54700
Indiana,9369479,61200,54600
Georgia,14646656,65000,54300
Tennessee,9770847,61800,54200
Arkansas,4157758,66300,54100
Idaho,2408284,60800,53700
Louisiana,6166697,60800,53300
Mississippi,3818644,59300,51500
Wyoming,743110,58500,51200
Alabama,6189250,62400,50800
