State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"555,969,551","76,800","65,400"
Puerto Rico,7048803,95000,82000
Rhode Island,2151837,95000,81400
Vermont,1357732,92600,80400
Maine,2725131,89300,78700
Connecticut,7367586,94500,78300
Massachusetts,14406502,95000,78000
Hawaii,2833187,86900,77700
New York,38224231,89400,76000
New Jersey,16745105,89600,74800
Maryland,11638173,85400,74600
District of Columbia,1450200,95000,72600
Virginia,16024363,84900,72400
Washington,14002726,80200,71900
California,72422951,82400,71000
New Mexico,3811114,86600,70200
Colorado,10418305,78700,69700
Oregon,7517773,77300,69100
Minnesota,9989504,74600,68600
Delaware,1750708,82200,68200
Illinois,22002756,76400,68100
Pennsylvania,22297051,83800,67500
New Hampshire,2298662,86500,67200
Florida,36447575,78500,66300
Wisconsin,9954801,71400,65000
Utah,5116008,71600,63700
Nebraska,3107070,69700,62900
Alaska,1112124,69100,61600
Iowa,4961996,67500,61500
Arizona,11722952,72100,60800
Kansas,4489602,73900,60700
Texas,45021422,71900,60600
South Dakota,1368720,75400,60400
Nevada,4776552,74500,60100
North Carolina,16281500,82900,59800
Michigan,15419967,66500,59700
Ohio,17368435,63200,58000
West Virginia,2654740,64500,57100
Kentucky,6378736,65700,56900
Oklahoma,5770728,70400,56400
South Carolina,7356971,67000,56400
Montana,1546937,64800,56300
Missouri,8730930,65700,55500
North Dakota,1066694,64600,54600
Indiana,9288997,61000,54400
Georgia,14525819,64800,54100
Tennessee,9689365,61600,53900
Arkansas,4124524,66100,53900
Idaho,2388676,60600,53500
Louisiana,6130034,60600,53100
Mississippi,3798715,59200,51400
Wyoming,736868,58300,51000
Alabama,6147693,62200,50600
