State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"582,840,552","77,800","66,600"
Puerto Rico,7268719,95000,83300
Rhode Island,2259095,95000,83100
Vermont,1435669,94000,81600
Maine,2916843,91100,80000
Connecticut,7758450,95000,79700
Massachusetts,15152555,95000,79500
Hawaii,2974881,87700,78600
District of Columbia,1610503,95000,78400
New York,39812488,90600,77400
New Jersey,17508820,90900,76100
Maryland,12308354,86900,76000
Virginia,16768003,86100,73600
Washington,14738135,81100,72900
California,76413202,82500,72500
New Mexico,4014677,88300,71500
New Hampshire,2606421,88900,71000
Colorado,10909579,79700,70500
Oregon,7943758,78200,69900
Delaware,1852061,83600,69600
Minnesota,10545141,75400,69400
Illinois,22998234,76400,69100
Pennsylvania,23415953,85400,69000
Florida,38101805,79700,67300
Wisconsin,10466258,72100,65800
Utah,5266356,72300,64500
Nebraska,3251305,70500,63800
Alaska,1161182,70000,62700
Iowa,5198496,68200,62200
South Dakota,1439796,77100,62000
Texas,47466160,73700,61900
Arizona,12355928,73600,61900
North Carolina,16990012,84900,61900
Kansas,4679686,74800,61800
Nevada,4965417,75600,61100
Michigan,16146930,67200,60400
Ohio,18209402,63800,59000
West Virginia,2762992,65300,57800
Kentucky,6607582,66400,57600
Oklahoma,5985377,71400,57600
South Carolina,7644190,68000,57300
Montana,1611299,65500,57000
Missouri,9073528,66400,56300
North Dakota,1116176,65800,55800
Idaho,2536104,61900,55600
Indiana,9723216,61700,55200
Georgia,15130296,65700,55000
Tennessee,10100592,62400,54700
Arkansas,4297198,67000,54700
Louisiana,6321859,61200,53700
Mississippi,3915931,59800,52000
Alabama,6351550,63000,51300
Wyoming,752388,58300,51100
