State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"667,760,999","81,200","69,300"
District of Columbia,2108411,95000,90600
Rhode Island,2654318,95000,87800
Vermont,1749095,95000,85900
Massachusetts,18067013,95000,84400
Puerto Rico,7824036,90900,84100
Maine,3515252,95000,83400
Connecticut,9000120,95000,83100
Hawaii,3499628,91500,81600
New York,44976299,94500,80900
Maryland,14633438,91900,79800
New Jersey,19749621,94700,79200
Virginia,19493581,91100,76700
Washington,17585241,85400,76200
New Mexico,4717046,94600,75300
California,87978069,84900,74800
Colorado,12946058,83800,73600
Pennsylvania,27376594,90800,73500
Delaware,2161664,88300,73400
Oregon,9325302,81800,72500
Minnesota,12741194,78900,72200
New Hampshire,2967891,88400,72100
Illinois,26722254,79100,71400
Florida,42049115,82700,69500
Wisconsin,12372958,75200,68300
North Carolina,19445167,92400,67200
Utah,6132767,75400,66800
Nebraska,3798913,73500,66400
South Dakota,1681723,84100,66400
Arizona,14549363,78000,66100
Kansas,5358761,76300,65400
Alaska,1320573,73100,65200
Iowa,6100436,70700,64400
Nevada,5565233,77700,63800
Texas,52159275,76600,63300
Michigan,18606052,69500,62400
Ohio,20993004,65800,60500
Oklahoma,6741950,74700,60500
South Carolina,8632532,71100,60000
West Virginia,3090363,67600,59700
Kentucky,7481461,68900,59700
Montana,1862013,68300,59200
Missouri,10462535,69400,59100
North Dakota,1307993,69500,58800
Indiana,11145642,64500,57800
Georgia,17039736,68500,57400
Arkansas,4855416,70000,56900
Idaho,2875844,64000,56500
Tennessee,11263673,64500,56300
Louisiana,6937966,62800,55000
Mississippi,4293180,61700,53700
Alabama,6994604,65000,53200
Wyoming,850626,61000,53100
