State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"586,453,478","78,000","66,700"
Puerto Rico,7307582,95000,83400
Rhode Island,2275381,95000,83400
Vermont,1448381,94200,81700
Maine,2941006,91400,80200
Connecticut,7806201,95000,79900
Massachusetts,15257096,95000,79700
District of Columbia,1626523,95000,78800
Hawaii,2998121,87900,78700
New York,39990090,90700,77500
New Jersey,17601406,91000,76200
Maryland,12407855,87100,76200
Virginia,16883044,86300,73800
Washington,14848534,81300,73000
California,76995534,82600,72700
New Mexico,4045693,88500,71700
New Hampshire,2626470,89100,71200
Colorado,11003722,79800,70700
Oregon,8002159,78300,70000
Delaware,1866981,83800,69800
Minnesota,10628710,75500,69600
Pennsylvania,23582834,85700,69200
Illinois,23078929,76300,68900
Florida,38327089,79900,67400
Wisconsin,10539213,72200,65900
Utah,5284881,72400,64600
Nebraska,3275241,70600,63900
Alaska,1167569,70100,62800
Iowa,5229256,68200,62300
South Dakota,1449681,77300,62200
North Carolina,17099118,85300,62100
Arizona,12445515,73700,62100
Texas,47737624,73900,62000
Kansas,4706779,74900,62000
Nevada,4995871,75800,61300
Michigan,16225866,67300,60500
Ohio,18319903,63900,59000
West Virginia,2777199,65400,57900
Oklahoma,6012281,71600,57700
Kentucky,6642802,66500,57700
South Carolina,7688579,68100,57500
Montana,1623524,65600,57100
Missouri,9127600,66600,56500
North Dakota,1121580,65900,55900
Idaho,2550082,62000,55700
Indiana,9767373,61800,55300
Georgia,15219925,65800,55200
Arkansas,4317925,67100,54800
Tennessee,10156471,62500,54800
Louisiana,6351806,61300,53800
Mississippi,3933456,59900,52100
Alabama,6380381,63100,51500
Wyoming,756636,58400,51200
