State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"569,753,441","77,500","66,100"
Puerto Rico,7116161,94800,82900
Rhode Island,2208669,95000,82300
Vermont,1397579,93400,81000
Maine,2819461,90200,79400
Connecticut,7577966,95000,79100
Massachusetts,14756054,95000,78800
Hawaii,2895788,87300,78200
New York,39102357,90100,76800
Maryland,11987267,86300,75500
New Jersey,17138268,90200,75500
District of Columbia,1503481,95000,73900
Virginia,16419943,85500,73100
Washington,14373874,80700,72500
California,74739146,83600,72000
New Mexico,3920344,87500,71000
Colorado,10661911,79300,70100
New Hampshire,2518350,87800,70100
Oregon,7740041,77800,69500
Minnesota,10266598,75000,69100
Delaware,1800249,82900,68900
Illinois,22511388,76600,68600
Pennsylvania,22656222,84700,68300
Florida,37370483,79200,66900
Wisconsin,10216813,71800,65500
Utah,5185326,72000,64200
Nebraska,3189954,70200,63500
Alaska,1141537,69700,62200
Iowa,5081686,67900,61900
Arizona,12077536,72900,61500
South Dakota,1405137,76300,61300
Kansas,4585550,74400,61300
Texas,46207480,73000,61300
North Carolina,16658768,84000,60900
Nevada,4880887,75100,60700
Michigan,15812786,66900,60100
Ohio,17773532,63500,58300
West Virginia,2712192,64900,57500
Kentucky,6504856,66100,57300
Oklahoma,5890406,71000,57100
Montana,1576776,65100,56700
South Carolina,7389110,67300,56600
Missouri,8905469,66100,56000
North Dakota,1072347,64800,54900
Indiana,9497201,61400,54800
Georgia,14830280,65300,54600
Tennessee,9913349,62100,54400
Arkansas,4223644,66600,54300
Idaho,2443634,61000,54000
Louisiana,6225751,60900,53400
Mississippi,3853228,59500,51700
Wyoming,752493,58700,51500
Alabama,6264113,62700,51000
