State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"577,778,242","77,600","66,400"
Puerto Rico,7211476,95000,83200
Rhode Island,2238343,95000,82800
Vermont,1420645,93800,81400
Maine,2881540,90800,79800
Connecticut,7684488,95000,79400
Massachusetts,15002124,95000,79200
Hawaii,2944823,87600,78400
District of Columbia,1592343,95000,77900
New York,39530347,90400,77100
Maryland,12160786,86700,75800
New Jersey,17353496,90600,75800
Virginia,16621143,85900,73400
Washington,14598747,80900,72700
California,75643369,82300,72400
New Mexico,3976913,88000,71300
New Hampshire,2581346,88600,70700
Colorado,10813996,79500,70400
Oregon,7865531,78000,69800
Delaware,1831812,83300,69400
Minnesota,10432376,75200,69300
Illinois,22854087,76700,69000
Pennsylvania,23198855,85100,68700
Florida,37794172,79500,67100
Wisconsin,10364410,72000,65700
Utah,5244552,72200,64400
Nebraska,3231377,70400,63700
Alaska,1153223,69800,62500
Iowa,5155319,68000,62100
Arizona,12239803,73300,61800
South Dakota,1428499,76800,61700
Kansas,4642352,74600,61600
Texas,47100045,73400,61600
North Carolina,16852111,84500,61500
Nevada,4930247,75400,61000
Michigan,16005014,67100,60300
Ohio,18049864,63700,58800
West Virginia,2743477,65100,57700
Kentucky,6561789,66300,57500
Oklahoma,5945913,71200,57400
South Carolina,7572355,67800,57100
Montana,1602547,65400,56900
Missouri,9005278,66300,56200
North Dakota,1111065,65700,55700
Georgia,15015027,65500,54900
Indiana,9590339,61500,54900
Arkansas,4265437,66800,54600
Idaho,2487657,61700,54600
Tennessee,10022842,62300,54600
Louisiana,6273892,61100,53600
Mississippi,3890525,59700,51900
Alabama,6313176,62800,51200
Wyoming,747349,58100,51000
