State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"599,060,095","78,800","67,200"
Rhode Island,2325807,95000,84200
Puerto Rico,7411661,95000,83700
Vermont,1485591,95000,82300
Maine,3015768,92600,80900
Connecticut,7958343,95000,80400
Massachusetts,15599614,95000,80400
Hawaii,3122599,89100,79400
New York,40706749,91600,78100
District of Columbia,1641158,95000,77600
New Jersey,17925211,91900,76800
Maryland,12765626,88300,76800
Virginia,17195731,87400,74200
Washington,15213278,82300,73300
California,78863655,83600,73100
New Mexico,4140614,89800,72400
New Hampshire,2687052,90000,71900
Colorado,11298152,80800,71100
Oregon,8188904,79000,70500
Delaware,1904588,84700,70400
Pennsylvania,24179583,86900,70000
Minnesota,10901373,76300,70000
Illinois,23566250,76800,69300
Florida,38938846,80500,67900
Wisconsin,10787277,72800,66300
Utah,5418899,73100,65000
Nebraska,3348454,71300,64400
South Dakota,1487132,78400,63100
Alaska,1189864,71100,63000
North Carolina,17455213,86600,63000
Kansas,4739858,73700,62900
Arizona,12777222,74900,62700
Texas,48879390,75000,62600
Iowa,5343485,68800,62600
Nevada,5085572,76600,61700
Michigan,16451530,67700,60800
Ohio,18608282,64100,59000
West Virginia,2828445,65900,58300
Oklahoma,6127518,72300,58300
Kentucky,6773854,67100,58100
South Carolina,7834417,68900,57900
Montana,1658606,66200,57500
Missouri,9336950,67200,57000
Indiana,10192744,62900,56600
North Dakota,1143484,66600,56300
Idaho,2608683,62600,56100
Georgia,15464708,66400,55600
Arkansas,4396290,67800,55300
Tennessee,10344804,63000,55100
Louisiana,6472888,61800,54100
Mississippi,4008696,60500,52600
Alabama,6488750,63600,51900
Wyoming,770927,59000,51600
