State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"588,775,090","78,100","66,800"
Rhode Island,2283681,95000,83600
Puerto Rico,7333703,95000,83500
Vermont,1454650,94300,81800
Maine,2952591,91500,80300
Connecticut,7826458,95000,80000
Massachusetts,15318166,95000,79800
Hawaii,3019831,88000,78800
New York,40135388,90800,77600
Maryland,12470581,87200,76300
New Jersey,17659430,91100,76300
District of Columbia,1576687,95000,75900
Virginia,16947916,86400,73900
Washington,14929448,81400,73100
California,77348012,82700,72800
New Mexico,4065782,88700,71800
New Hampshire,2632909,89200,71300
Colorado,11068229,79900,70800
Oregon,8038021,78400,70100
Delaware,1872929,83900,69900
Minnesota,10673179,75500,69600
Pennsylvania,23688749,85800,69300
Illinois,23184859,76400,69100
Florida,38454361,80000,67500
Wisconsin,10584463,72300,66000
Utah,5305896,72500,64600
Nebraska,3290082,70700,64000
Alaska,1171757,70200,62900
Kansas,4651728,72900,62500
South Dakota,1456238,77500,62400
Iowa,5248801,68300,62300
North Carolina,17165977,85500,62300
Arizona,12498699,73900,62200
Texas,47917055,74000,62100
Nevada,5014404,75900,61300
Michigan,16281208,67400,60600
Ohio,18270255,63600,58700
West Virginia,2786197,65400,58000
Oklahoma,6029642,71600,57800
Kentucky,6664392,66600,57800
South Carolina,7712526,68200,57500
Montana,1629030,65700,57200
Missouri,9164842,66600,56500
Indiana,10033268,62400,56300
North Dakota,1124385,66000,55900
Idaho,2560077,62100,55700
Georgia,15276293,65900,55300
Arkansas,4333356,67300,54900
Tennessee,10190201,62600,54900
Louisiana,6373321,61400,53800
Mississippi,3946125,60000,52200
Alabama,6400265,63100,51500
Wyoming,759047,58500,51200
