State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"601,202,100","78,900","67,300"
Rhode Island,2338030,95000,84500
Puerto Rico,7448465,95000,84000
Vermont,1495505,95000,82600
Maine,3031289,92900,81000
Massachusetts,15679355,95000,80600
Connecticut,7995506,95000,80600
Hawaii,3140303,89300,79600
New York,40852886,91700,78300
District of Columbia,1656528,95000,78100
Maryland,12854249,88500,77100
New Jersey,18006683,92100,76900
Virginia,17297780,87600,74400
Washington,15304479,82500,73500
California,79319740,83800,73300
New Mexico,4166200,90100,72500
New Hampshire,2703509,90300,72100
Colorado,11377987,81100,71400
Delaware,1917073,85000,70700
Oregon,8228361,79100,70600
Pennsylvania,24327061,87200,70200
Minnesota,10977005,76500,70100
Illinois,23726379,77100,69500
Florida,39115320,80700,68000
Wisconsin,10854267,73000,66500
Utah,5442647,73300,65100
Nebraska,3372610,71500,64600
South Dakota,1498402,78700,63400
Alaska,1197172,71300,63200
North Carolina,17552622,86900,63200
Kansas,4777549,73900,63100
Arizona,12860387,75100,62900
Iowa,5378641,69000,62800
Nevada,5111669,76800,61800
Texas,47932803,74200,61500
Michigan,16604053,67900,60900
Ohio,18729620,64200,59200
West Virginia,2847285,66100,58500
Oklahoma,6165367,72500,58400
Kentucky,6815222,67300,58300
South Carolina,7886651,69100,58100
Montana,1664501,66300,57700
Missouri,9396090,67400,57100
Indiana,10236442,63000,56700
North Dakota,1151867,66800,56500
Georgia,15506342,66500,55700
Arkansas,4435639,68000,55400
Tennessee,10403834,63200,55300
Idaho,2573738,62200,55000
Louisiana,6506052,61900,54200
Mississippi,4041488,60700,52800
Alabama,6525635,63800,52000
Wyoming,773812,59000,51700
