State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"576,907,364","77,800","66,300"
Puerto Rico,7205301,95000,83200
Rhode Island,2234138,95000,82700
Vermont,1417567,93700,81300
Maine,2873334,90700,79800
Connecticut,7671594,95000,79400
Massachusetts,14972695,95000,79200
Hawaii,2937015,87500,78400
District of Columbia,1589157,95000,77800
New York,39479347,90300,77100
New Jersey,17328417,90500,75800
Maryland,12135064,86600,75800
Virginia,16595742,85900,73400
Washington,14572650,80900,72700
California,75556682,83900,72200
New Mexico,3967375,87900,71300
New Hampshire,2570605,88500,70600
Colorado,10798260,79500,70400
Oregon,7851017,78000,69700
Delaware,1828066,83300,69300
Minnesota,10408971,75200,69300
Illinois,22836698,76800,69000
Pennsylvania,23158671,85100,68600
Florida,37742417,79500,67100
Wisconsin,10344072,71900,65700
Utah,5244229,72200,64400
Nebraska,3226848,70400,63700
Alaska,1152460,69800,62500
Iowa,5147191,68000,62000
South Dakota,1425784,76800,61700
Arizona,12217294,73200,61700
Kansas,4634977,74600,61600
Texas,47032815,73400,61600
North Carolina,16827093,84500,61400
Nevada,4923746,75400,60900
Michigan,15979421,67100,60300
Ohio,17982093,63600,58600
West Virginia,2739898,65100,57700
Kentucky,6554688,66200,57500
Oklahoma,5939150,71200,57400
South Carolina,7571929,67800,57100
Montana,1599010,65300,56900
Missouri,8992533,66300,56200
North Dakota,1109839,65700,55700
Indiana,9578232,61500,54900
Georgia,14993978,65500,54800
Tennessee,10009467,62300,54600
Idaho,2484018,61700,54600
Arkansas,4262320,66800,54500
Louisiana,6265656,61100,53500
Mississippi,3885828,59700,51900
Alabama,6305610,62800,51200
Wyoming,746402,58100,51000
