State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"593,085,126","78,400","67,000"
Rhode Island,2299251,95000,83800
Puerto Rico,7382119,95000,83700
Vermont,1469576,94800,82000
Maine,2985935,92200,80600
Connecticut,7888187,95000,80200
Massachusetts,15449704,95000,80100
Hawaii,3058226,88600,79100
New York,40403381,91200,77900
New Jersey,17771972,91500,76500
Maryland,12614678,87800,76500
District of Columbia,1601759,95000,76300
Virginia,17015730,86900,73900
Washington,15048112,81800,73000
California,77994268,83100,72900
New Mexico,4098196,89200,72100
New Hampshire,2668297,89700,71700
Colorado,11171314,80400,70900
Oregon,8110542,78700,70300
Delaware,1885904,84300,70200
Minnesota,10784531,75900,69800
Pennsylvania,23893116,86300,69700
Illinois,23313781,76400,69100
Florida,38623256,80200,67700
Wisconsin,10675225,72500,66200
Utah,5359931,72800,64800
Nebraska,3311729,71000,64100
Alaska,1178111,70800,62800
South Dakota,1468523,77900,62700
North Carolina,17279688,86000,62600
Kansas,4678786,73300,62600
Iowa,5290008,68500,62500
Arizona,12628387,74400,62500
Texas,48301854,74500,62400
Nevada,5042837,76200,61500
Michigan,16387737,67500,60700
Ohio,18400705,63800,58800
West Virginia,2803423,65600,58200
Oklahoma,6055362,71900,58000
Kentucky,6707654,66800,57900
South Carolina,7758120,68500,57700
Montana,1640420,65900,57400
Missouri,9239048,66900,56700
Indiana,10108155,62700,56500
North Dakota,1132883,66300,56100
Idaho,2581840,62400,55900
Georgia,15349407,66200,55500
Arkansas,4362829,67500,55100
Tennessee,10241989,62800,55000
Louisiana,6416655,61600,54000
Mississippi,3965942,60200,52300
Alabama,6421894,63300,51600
Wyoming,764149,58700,51400
