State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"563,517,630","77,200","65,800"
Puerto Rico,7078144,94700,82700
Rhode Island,2183494,95000,82000
Vermont,1377053,93200,80800
Maine,2774441,89900,79100
Connecticut,7483736,95000,78700
Massachusetts,14600606,95000,78500
Hawaii,2865888,87100,78000
New York,38710165,89800,76500
Maryland,11931081,86500,75800
New Jersey,16982907,90000,75200
District of Columbia,1478652,95000,73400
Virginia,16243289,85300,72800
Washington,14209314,80500,72300
California,73518565,82900,71500
New Mexico,3867300,87100,70600
Colorado,10548972,79000,69900
New Hampshire,2505098,90600,69800
Oregon,7630223,77600,69300
Minnesota,10122517,74800,68900
Delaware,1772995,82600,68600
Illinois,22281693,76500,68400
Pennsylvania,22495403,84300,67900
Florida,36921523,78900,66600
Wisconsin,10071132,71600,65200
Utah,5157616,71900,64000
Nebraska,3148259,70000,63300
Alaska,1129199,69500,61900
Iowa,5027120,67700,61700
Texas,45733726,72600,61100
Arizona,11903380,72500,61100
Kansas,4533884,74200,61000
South Dakota,1387606,76000,60900
Nevada,4833670,74900,60500
North Carolina,16489719,83600,60400
Michigan,15633963,66800,59900
Ohio,17581200,63400,58200
West Virginia,2687419,64800,57400
Kentucky,6446425,65900,57200
Oklahoma,5840145,70700,56900
South Carolina,7386935,67200,56600
Montana,1562561,65000,56500
Missouri,8824586,65900,55800
North Dakota,1069287,64700,54700
Indiana,9406221,61200,54600
Georgia,14712500,65100,54400
Tennessee,9814065,61900,54200
Arkansas,4176607,66400,54100
Idaho,2417690,60900,53800
Louisiana,6183394,60800,53300
Mississippi,3823235,59400,51600
Wyoming,745768,58600,51300
Alabama,6207259,62400,50800
