State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"670,172,292","81,300","69,400"
District of Columbia,2134802,95000,91200
Rhode Island,2666454,95000,88000
Vermont,1757365,95000,86000
Massachusetts,18137063,95000,84500
Puerto Rico,7838758,91000,84200
Maine,3531864,95000,83600
Connecticut,9024563,95000,83200
Hawaii,3517707,91600,81700
New York,45107235,94700,81000
Maryland,14688053,92000,79900
New Jersey,19798128,94900,79300
Virginia,19569952,91300,76800
Washington,17669359,85500,76300
New Mexico,4740415,94800,75400
California,88296470,85000,74900
Pennsylvania,27536533,91000,73700
Colorado,12995654,83900,73700
Delaware,2166140,88500,73500
Oregon,9367024,82000,72600
Minnesota,12798884,79100,72400
New Hampshire,2977048,88500,72200
Illinois,26794262,79100,71400
Florida,42195857,82900,69700
Wisconsin,12419813,75300,68400
North Carolina,19408004,90100,66900
Utah,6158682,75500,66900
Nebraska,3815939,73700,66500
South Dakota,1687524,84200,66500
Arizona,14616367,78300,66200
Kansas,5379065,76500,65500
Alaska,1325329,73200,65300
Iowa,6121815,70800,64500
Nevada,5580814,77900,63800
Texas,52412054,76900,63500
Michigan,18730856,69900,62600
Oklahoma,6763834,74800,60600
Ohio,21069552,65900,60600
South Carolina,8654729,71200,60000
West Virginia,3095380,67600,59800
Kentucky,7500941,69000,59700
Montana,1866938,68400,59300
Missouri,10492844,69500,59200
North Dakota,1312917,69600,58900
Indiana,11185206,64600,57900
Georgia,17098853,68600,57500
Arkansas,4867436,70100,57000
Idaho,2888400,64100,56600
Tennessee,11288810,64600,56400
Louisiana,6954150,62900,55100
Mississippi,4302321,61800,53800
Alabama,7011237,65100,53200
Wyoming,852892,61100,53100
