State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"578,695,250","77,700","66,400"
Puerto Rico,7211487,95000,83200
Rhode Island,2243560,95000,82900
Vermont,1423877,93800,81400
Maine,2885836,90900,79800
Connecticut,7703368,95000,79500
Massachusetts,15016593,95000,79300
Hawaii,2946978,87600,78400
District of Columbia,1596634,95000,78000
New York,39592667,90400,77200
Maryland,12190074,86700,75900
New Jersey,17387066,90600,75900
Virginia,16659258,86000,73500
Washington,14611413,81000,72700
California,75822297,82300,72400
New Mexico,3986504,88100,71400
New Hampshire,2582143,88600,70800
Colorado,10822871,79500,70400
Oregon,7885195,78100,69800
Delaware,1833769,83400,69400
Minnesota,10453385,75200,69300
Illinois,22921026,76800,69100
Pennsylvania,23220383,85200,68700
Florida,37820535,79500,67200
Wisconsin,10374957,72000,65700
Utah,5244708,72200,64400
Nebraska,3231403,70400,63700
Alaska,1155005,69800,62600
Iowa,5159492,68100,62100
Arizona,12263915,73300,61800
South Dakota,1430008,76800,61800
Kansas,4651245,74700,61700
Texas,47171723,73500,61700
North Carolina,16882513,84600,61600
Nevada,4939072,75500,61000
Michigan,16038600,67100,60300
Ohio,18085961,63700,58800
West Virginia,2745693,65100,57700
Kentucky,6574780,66300,57500
Oklahoma,5953327,71300,57500
South Carolina,7572889,67800,57100
Montana,1602755,65400,56900
Missouri,9011581,66300,56200
North Dakota,1111808,65700,55700
Indiana,9605551,61600,55000
Georgia,15025475,65500,54900
Idaho,2493341,61800,54700
Arkansas,4274572,66900,54600
Tennessee,10029687,62300,54600
Louisiana,6284921,61100,53600
Mississippi,3892931,59700,51900
Alabama,6322387,62900,51200
Wyoming,748031,58100,51000
