State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"567,443,354","77,400","66,000"
Puerto Rico,7103789,94800,82800
Rhode Island,2198542,95000,82200
Vermont,1389173,93200,80900
Maine,2805330,90000,79200
Connecticut,7542993,95000,78900
Massachusetts,14708539,95000,78700
Hawaii,2888027,87300,78100
New York,38935326,90000,76700
New Jersey,17092543,90100,75400
Maryland,11940780,86200,75400
District of Columbia,1494071,95000,73700
Virginia,16353063,85500,73000
Washington,14328059,80600,72400
California,74358164,83400,71800
New Mexico,3897875,87300,70800
Colorado,10636416,79200,70100
Oregon,7696421,77700,69500
New Hampshire,2456645,86900,69200
Minnesota,10210156,74900,69000
Delaware,1795891,82900,68900
Illinois,22432678,76500,68500
Pennsylvania,22599040,84600,68100
Florida,37203841,79100,66800
Wisconsin,10160655,71700,65400
Utah,5174442,71900,64100
Nebraska,3173185,70100,63400
Alaska,1136889,69600,62000
Iowa,5063020,67800,61800
Arizona,12018870,72800,61400
Texas,45986523,72800,61200
Kansas,4567690,74300,61200
South Dakota,1394587,76100,61000
North Carolina,16593743,83800,60700
Nevada,4863554,75000,60600
Michigan,15739802,66800,60000
Ohio,17695040,63400,58300
West Virginia,2704783,64900,57500
Kentucky,6483471,66000,57300
Oklahoma,5870917,70900,57000
Montana,1576284,65100,56600
South Carolina,7388130,67300,56600
Missouri,8881888,66000,55900
Indiana,9461173,61300,54700
North Dakota,1071159,64800,54700
Georgia,14798121,65200,54500
Tennessee,9887965,62100,54400
Arkansas,4205995,66500,54300
Idaho,2434026,61000,53900
Louisiana,6206265,60900,53400
Mississippi,3843921,59500,51700
Wyoming,750320,58700,51400
Alabama,6243574,62600,51000
