State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"652,752,840","80,600","68,900"
Rhode Island,2584260,95000,87100
Puerto Rico,7935526,95000,86700
Vermont,1697824,95000,85000
District of Columbia,1909510,95000,84800
Massachusetts,17568473,95000,83600
Maine,3419377,95000,82800
Connecticut,8801850,95000,82600
Hawaii,3423272,90900,81100
New York,44043680,93800,80200
Maryland,14265537,91000,79200
New Jersey,19342608,94000,78600
Virginia,19020084,90300,76100
Washington,17122018,84600,75600
New Mexico,4602016,93400,74700
California,85662449,84100,74200
Colorado,12682240,83200,73100
Pennsylvania,26654343,89800,72700
Delaware,2023149,86700,72000
Oregon,9059325,81000,71900
Minnesota,12384874,78300,71700
New Hampshire,2874094,87200,71300
Illinois,26117630,78800,70900
Florida,41294081,82000,69100
Wisconsin,12060061,74700,67800
North Carolina,19054231,91100,66400
Utah,5981774,74800,66300
Nebraska,3707855,73000,65900
South Dakota,1645763,83100,65800
Arizona,14161294,76800,65600
Kansas,5231753,75700,64800
Alaska,1295275,72600,64800
Iowa,5950297,70300,64000
Nevada,5462173,78300,63100
Texas,51098425,75800,62900
Michigan,18228295,69100,62100
Ohio,20509252,65400,60200
Oklahoma,6616923,74200,60100
South Carolina,8469263,70600,59600
West Virginia,3046272,67200,59500
Kentucky,7344505,68500,59300
Montana,1822085,67900,58900
Missouri,10254206,68900,58700
North Dakota,1276889,68900,58300
Indiana,10925753,64000,57500
Georgia,16665029,67900,56900
Arkansas,4768177,69500,56600
Idaho,2813932,63600,56200
Tennessee,11104577,64200,56100
Louisiana,6828642,62600,54800
Mississippi,4217806,61400,53500
Alabama,6888090,64700,52900
Wyoming,836023,60500,52800
