State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"569,112,731","77,500","66,000"
Puerto Rico,7116145,94800,82900
Rhode Island,2205594,95000,82300
Vermont,1394013,93300,81000
Maine,2819354,90200,79400
Connecticut,7569014,95000,79000
Massachusetts,14755711,95000,78800
Hawaii,2895651,87300,78100
New York,39062815,90000,76800
New Jersey,17128890,90200,75500
Maryland,11976352,86300,75500
District of Columbia,1500610,95000,73900
Virginia,16396737,85500,73000
Washington,14373732,80700,72500
California,74603301,83500,71900
New Mexico,3913026,87400,70900
Colorado,10661259,79200,70100
New Hampshire,2509340,87800,70000
Oregon,7724047,77800,69500
Minnesota,10253390,75000,69100
Delaware,1800212,82900,68900
Illinois,22447894,76500,68500
Pennsylvania,22639406,84700,68200
Florida,37309955,79100,66800
Wisconsin,10200317,71700,65500
Utah,5185250,72000,64200
Nebraska,3189933,70200,63500
Alaska,1140115,69700,62200
Iowa,5081670,67900,61900
Arizona,12056125,72900,61400
Kansas,4580752,74400,61300
Texas,46160441,72900,61300
South Dakota,1404737,76300,61200
North Carolina,16634948,83900,60800
Nevada,4874283,75100,60700
Michigan,15788554,66900,60100
Ohio,17746248,63500,58300
West Virginia,2712079,64900,57500
Kentucky,6496017,66100,57300
Oklahoma,5889495,71000,57100
Montana,1576663,65100,56700
South Carolina,7388718,67300,56600
Missouri,8905227,66100,56000
North Dakota,1072228,64800,54900
Indiana,9486074,61400,54800
Georgia,14830148,65300,54600
Tennessee,9913299,62100,54400
Arkansas,4216907,66500,54300
Idaho,2440745,61000,54000
Louisiana,6219409,60900,53400
Mississippi,3853099,59500,51700
Wyoming,752416,58700,51500
Alabama,6260386,62600,51000
