State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"585,284,042","77,900","66,700"
Puerto Rico,7297192,95000,83400
Rhode Island,2270880,95000,83300
Vermont,1443217,94100,81700
Maine,2933997,91300,80200
Connecticut,7790388,95000,79800
Massachusetts,15222488,95000,79600
District of Columbia,1621718,95000,78700
Hawaii,2990494,87900,78600
New York,39950905,90700,77500
Maryland,12380525,87000,76200
New Jersey,17569104,91000,76200
Virginia,16846500,86300,73700
Washington,14814432,81200,73000
California,76815803,82500,72600
New Mexico,4036044,88500,71700
New Hampshire,2621613,89000,71200
Colorado,10959316,79800,70600
Oregon,7984764,78300,70000
Delaware,1862423,83800,69800
Minnesota,10604863,75400,69500
Pennsylvania,23531480,85600,69100
Illinois,23018410,76200,68900
Florida,38256248,79800,67400
Wisconsin,10518377,72200,65900
Utah,5284764,72400,64600
Nebraska,3251426,70500,63800
Alaska,1165692,70100,62800
Iowa,5219937,68200,62300
South Dakota,1447085,77200,62200
North Carolina,17065949,85200,62100
Arizona,12416654,73700,62000
Kansas,4698360,74900,61900
Texas,47649895,73800,61900
Nevada,4985405,75700,61200
Michigan,16214095,67300,60500
Ohio,18285063,63900,59000
West Virginia,2772794,65300,57900
Oklahoma,6001592,71500,57700
Kentucky,6631116,66500,57700
South Carolina,7669625,68100,57400
Montana,1616065,65500,57000
Missouri,9111382,66500,56400
North Dakota,1119892,65900,55800
Idaho,2545785,62000,55600
Indiana,9753812,61800,55300
Georgia,15191229,65800,55100
Tennessee,10139283,62500,54800
Arkansas,4308744,67100,54800
Louisiana,6341571,61300,53700
Mississippi,3928208,59900,52100
Alabama,6372174,63000,51400
Wyoming,755264,58300,51200
