State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"587,592,190","78,000","66,800"
Puerto Rico,7323817,95000,83500
Rhode Island,2280232,95000,83500
Vermont,1451438,94300,81800
Maine,2949339,91400,80300
Connecticut,7819376,95000,79900
Massachusetts,15292847,95000,79800
Hawaii,3014152,88000,78800
New York,40085860,90800,77600
New Jersey,17634037,91100,76300
Maryland,12446821,87200,76300
District of Columbia,1572482,95000,75800
Virginia,16920300,86400,73800
Washington,14899384,81300,73000
California,77204180,82700,72700
New Mexico,4059447,88600,71800
New Hampshire,2630971,89200,71300
Colorado,11023014,79900,70700
Oregon,8023556,78400,70100
Delaware,1870095,83900,69900
Minnesota,10663178,75500,69600
Pennsylvania,23649230,85800,69300
Illinois,23122976,76300,69000
Florida,38396779,79900,67500
Wisconsin,10568314,72200,66000
Utah,5305806,72500,64600
Nebraska,3275266,70600,63900
Alaska,1168545,70200,62800
Kansas,4644533,72900,62400
Iowa,5241603,68300,62300
North Carolina,17143393,85400,62300
South Dakota,1453930,77400,62300
Arizona,12476174,73800,62200
Texas,47841374,74000,62000
Nevada,5007000,75900,61300
Michigan,16271373,67300,60600
Ohio,18243357,63600,58700
West Virginia,2782901,65400,58000
Oklahoma,6023736,71600,57800
Kentucky,6655186,66500,57700
South Carolina,7703965,68200,57500
Montana,1628950,65700,57200
Missouri,9151031,66600,56500
North Dakota,1124285,66000,55900
Idaho,2556353,62100,55700
Indiana,9787631,61800,55300
Georgia,15243520,65800,55200
Arkansas,4327086,67200,54900
Tennessee,10176202,62600,54900
Louisiana,6365353,61400,53800
Mississippi,3941162,60000,52200
Alabama,6392510,63100,51500
Wyoming,758140,58400,51200
