State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"656,953,439","80,800","69,000"
Rhode Island,2604968,95000,87300
Puerto Rico,7936890,95000,86700
District of Columbia,1922762,95000,85200
Vermont,1713283,95000,85200
Massachusetts,17647728,95000,83700
Maine,3449796,95000,83000
Connecticut,8865998,95000,82700
Hawaii,3443808,91000,81200
New York,44336218,94000,80400
Maryland,14380861,91200,79300
New Jersey,19466163,94200,78800
Virginia,19180904,90500,76300
Washington,17264916,84800,75700
New Mexico,4638725,93700,74800
California,86046388,84200,74300
Colorado,12764636,83300,73200
Pennsylvania,26864880,90100,72900
Delaware,2120347,87700,72900
Oregon,9139397,81200,72100
Minnesota,12497164,78400,71800
New Hampshire,2906028,87500,71500
Illinois,26314902,78900,71000
Florida,41492667,82100,69200
Wisconsin,12162232,74800,67900
North Carolina,19173910,91500,66700
Utah,6014481,74900,66400
Nebraska,3735382,73100,66000
South Dakota,1653426,83300,65900
Arizona,14277631,77000,65800
Kansas,5272236,75800,65000
Alaska,1301634,72700,64900
Iowa,5994134,70400,64100
Nevada,5489229,77200,63500
Texas,51390694,76000,63000
Michigan,18357414,69200,62100
Oklahoma,6659204,74300,60200
Ohio,20677736,65500,60200
South Carolina,8517970,70700,59700
West Virginia,3061292,67300,59500
Kentucky,7383918,68600,59400
Montana,1830616,68000,58900
Missouri,10324613,69100,58800
North Dakota,1285751,69000,58400
Indiana,10993691,64100,57600
Georgia,16740039,68000,57000
Arkansas,4796671,69600,56700
Idaho,2831771,63700,56300
Tennessee,11159543,64200,56100
Louisiana,6860886,62600,54900
Mississippi,4244977,61500,53500
Alabama,6919202,64800,53000
Wyoming,843727,60700,52900
