State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"658,620,045","80,800","69,000"
Rhode Island,2610412,95000,87400
Puerto Rico,7937369,95000,86700
Vermont,1718359,95000,85300
District of Columbia,1930871,95000,85300
Massachusetts,17765199,95000,83800
Maine,3458390,95000,83000
Connecticut,8883525,95000,82800
Hawaii,3451416,91100,81300
New York,44418984,94100,80500
Maryland,14414405,91300,79400
New Jersey,19503839,94300,78800
Virginia,19227095,90600,76300
Washington,17293339,84900,75700
New Mexico,4649331,93800,74900
California,86604013,84300,74400
Colorado,12765099,83300,73200
Pennsylvania,26925901,90100,72900
Delaware,2120412,87700,72900
Oregon,9166670,81200,72100
Minnesota,12533992,78500,71900
New Hampshire,2906126,87500,71500
Illinois,26360133,78900,71000
Florida,41494703,82100,69200
Wisconsin,12187825,74900,68000
North Carolina,19210889,91600,66800
Utah,6037264,75000,66500
Nebraska,3735602,73100,66000
South Dakota,1656461,83400,66000
Arizona,14302488,77100,65800
Kansas,5282684,75900,65000
Alaska,1303955,72800,64900
Iowa,6014512,70400,64200
Nevada,5505852,77300,63500
Texas,51483870,76000,63000
Michigan,18399849,69300,62200
Ohio,20717062,65500,60300
Oklahoma,6660547,74300,60200
South Carolina,8522851,70700,59700
West Virginia,3063510,67300,59600
Kentucky,7392531,68600,59400
Montana,1830798,68000,59000
Missouri,10338822,69100,58800
North Dakota,1288199,69100,58400
Indiana,11008571,64200,57600
Georgia,16829103,68100,57100
Arkansas,4803994,69600,56700
Idaho,2837380,63700,56300
Tennessee,11173141,64300,56200
Louisiana,6870075,62700,54900
Mississippi,4248212,61500,53600
Alabama,6929554,64800,53000
Wyoming,844861,60700,52900
