State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"575,905,684","77,700","66,300"
Puerto Rico,7192325,95000,83100
Rhode Island,2230921,95000,82700
Vermont,1415073,93600,81300
Maine,2864870,90600,79700
Connecticut,7658516,95000,79300
Massachusetts,14933003,95000,79100
Hawaii,2932522,87500,78300
District of Columbia,1585927,95000,77700
New York,39408421,90300,77000
New Jersey,17299625,90500,75700
Maryland,12113770,86600,75700
Virginia,16570968,85800,73300
Washington,14533130,80900,72700
California,75503086,83900,72100
New Mexico,3962414,87900,71200
New Hampshire,2546353,88200,70500
Colorado,10773927,79500,70300
Oregon,7829253,78000,69700
Minnesota,10393095,75200,69200
Delaware,1823330,83200,69200
Illinois,22777592,76700,68900
Pennsylvania,23106124,85000,68600
Florida,37669265,79400,67100
Wisconsin,10331234,71900,65600
Utah,5219467,72100,64300
Nebraska,3214267,70300,63600
Alaska,1149342,69900,62400
Iowa,5137214,68000,62000
Arizona,12199470,73200,61700
South Dakota,1423010,76700,61600
Texas,46970426,73300,61600
Kansas,4629884,74600,61600
North Carolina,16804021,84400,61300
Nevada,4918540,75400,60900
Michigan,15959302,67000,60200
Ohio,17926991,63600,58500
West Virginia,2735463,65100,57600
Kentucky,6548468,66200,57400
Oklahoma,5933150,71200,57300
South Carolina,7543474,67700,57100
Montana,1594627,65300,56800
Missouri,8976945,66200,56100
North Dakota,1108821,65700,55600
Indiana,9567945,61500,54900
Georgia,14968543,65400,54800
Tennessee,9993031,62200,54600
Idaho,2478879,61600,54500
Arkansas,4255406,66800,54500
Louisiana,6260335,61100,53500
Mississippi,3880619,59600,51900
Wyoming,758755,58900,51600
Alabama,6294545,62800,51200
