State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"588,200,678","78,000","66,800"
Rhode Island,2282910,95000,83600
Puerto Rico,7323820,95000,83500
Vermont,1454410,94300,81800
Maine,2952506,91500,80300
Connecticut,7825050,95000,80000
Massachusetts,15311766,95000,79800
Hawaii,3016975,88000,78800
New York,40119744,90800,77600
Maryland,12462737,87200,76300
New Jersey,17651107,91100,76300
District of Columbia,1572546,95000,75800
Virginia,16941395,86400,73900
Washington,14921351,81300,73100
California,77306364,82700,72700
New Mexico,4065520,88700,71800
New Hampshire,2632720,89200,71300
Colorado,11055526,79900,70700
Oregon,8033780,78400,70100
Delaware,1872184,83900,69900
Minnesota,10673014,75500,69600
Pennsylvania,23674548,85800,69300
Illinois,23158896,76300,69000
Florida,38396940,79900,67500
Wisconsin,10579332,72200,66000
Utah,5305856,72500,64600
Nebraska,3275290,70700,63900
Alaska,1171298,70200,62800
Kansas,4649407,72900,62500
Iowa,5247054,68300,62300
North Carolina,17159247,85400,62300
South Dakota,1455358,77400,62300
Arizona,12492903,73900,62200
Texas,47892982,74000,62100
Nevada,5012602,75900,61300
Michigan,16276979,67400,60600
Ohio,18263296,63600,58700
West Virginia,2783024,65400,58000
Kentucky,6661922,66600,57800
Oklahoma,6024609,71600,57800
South Carolina,7712491,68200,57500
Montana,1628989,65700,57200
Missouri,9161501,66600,56500
North Dakota,1124347,66000,55900
Idaho,2558784,62100,55700
Indiana,9795026,61900,55300
Georgia,15270469,65900,55200
Tennessee,10186485,62600,54900
Arkansas,4333245,67300,54900
Louisiana,6370766,61400,53800
Mississippi,3944713,60000,52200
Alabama,6398110,63100,51500
Wyoming,758784,58500,51200
