State,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"579,199,977","77,700","66,500"
Puerto Rico,7231113,95000,83200
Rhode Island,2244520,95000,82900
Vermont,1425750,93800,81400
Maine,2892110,90900,79900
Connecticut,7706266,95000,79500
Massachusetts,15046711,95000,79300
Hawaii,2952794,87600,78400
District of Columbia,1596634,95000,78000
New York,39609034,90400,77200
Maryland,12199469,86700,75900
New Jersey,17398861,90700,75900
Virginia,16666193,86000,73500
Washington,14640029,81000,72800
California,75853280,82400,72400
New Mexico,3987789,88100,71400
New Hampshire,2588744,88600,70800
Colorado,10839626,79600,70400
Oregon,7887055,78100,69800
Delaware,1837502,83400,69400
Minnesota,10460262,75200,69300
Illinois,22933087,76800,69100
Pennsylvania,23259679,85200,68800
Florida,37886654,79600,67200
Wisconsin,10389715,72000,65700
Utah,5244739,72200,64400
Nebraska,3231407,70400,63700
Alaska,1155037,69900,62600
Iowa,5167193,68100,62100
Arizona,12269555,73300,61800
South Dakota,1431595,76900,61800
Kansas,4653906,74700,61700
Texas,47197453,73500,61700
North Carolina,16887386,84600,61600
Nevada,4941431,75500,61000
Michigan,16043399,67100,60300
Ohio,18091681,63700,58900
West Virginia,2745693,65100,57700
Oklahoma,5958986,71300,57500
Kentucky,6578266,66300,57500
South Carolina,7603110,67900,57200
Montana,1602756,65400,56900
Missouri,9024110,66300,56200
North Dakota,1112288,65700,55700
Indiana,9608009,61600,55000
Georgia,15053688,65600,54900
Idaho,2493998,61800,54700
Arkansas,4274934,66900,54600
Tennessee,10042322,62300,54600
Louisiana,6284922,61100,53600
Mississippi,3896920,59700,52000
Alabama,6323495,62900,51300
Wyoming,748821,58100,51000
