Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-06-01,01001,Alabama,AL,Autauga County,44.5,56
2022-06-01,01003,Alabama,AL,Baldwin County,51.3,64.8
2022-06-01,01005,Alabama,AL,Barbour County,45.7,56
2022-06-01,01007,Alabama,AL,Bibb County,34.9,42.7
2022-06-01,01009,Alabama,AL,Blount County,31.9,38.6
2022-06-01,01011,Alabama,AL,Bullock County,54,68.3
2022-06-01,01013,Alabama,AL,Butler County,39.7,50
2022-06-01,01015,Alabama,AL,Calhoun County,47.2,57.6
2022-06-01,01017,Alabama,AL,Chambers County,31.7,38.1
2022-06-01,01019,Alabama,AL,Cherokee County,30.9,38.1
2022-06-01,01021,Alabama,AL,Chilton County,36.5,44.5
2022-06-01,01023,Alabama,AL,Choctaw County,66.7,82.7
2022-06-01,01025,Alabama,AL,Clarke County,51.3,63.1
2022-06-01,01027,Alabama,AL,Clay County,42.1,50.8
2022-06-01,01029,Alabama,AL,Cleburne County,29,34.7
2022-06-01,01031,Alabama,AL,Coffee County,47.7,59.4
2022-06-01,01033,Alabama,AL,Colbert County,48.3,57.4
2022-06-01,01035,Alabama,AL,Conecuh County,43.9,57.1
2022-06-01,01037,Alabama,AL,Coosa County,40.8,49.1
2022-06-01,01039,Alabama,AL,Covington County,38.3,46.6
2022-06-01,01041,Alabama,AL,Crenshaw County,34.6,42
2022-06-01,01043,Alabama,AL,Cullman County,38.4,45.3
2022-06-01,01045,Alabama,AL,Dale County,48.3,57.5
2022-06-01,01047,Alabama,AL,Dallas County,45.8,59.3
2022-06-01,01049,Alabama,AL,DeKalb County,34.2,42
2022-06-01,01051,Alabama,AL,Elmore County,46.8,57.9
2022-06-01,01053,Alabama,AL,Escambia County,36.8,46.8
2022-06-01,01055,Alabama,AL,Etowah County,41.3,49.7
2022-06-01,01057,Alabama,AL,Fayette County,35.1,41
2022-06-01,01059,Alabama,AL,Franklin County,44,53.7
2022-06-01,01061,Alabama,AL,Geneva County,40.5,48.9
2022-06-01,01063,Alabama,AL,Greene County,51.2,64.1
2022-06-01,01065,Alabama,AL,Hale County,61.6,73
2022-06-01,01067,Alabama,AL,Henry County,45.7,54.9
2022-06-01,01069,Alabama,AL,Houston County,43.6,51.9
2022-06-01,01071,Alabama,AL,Jackson County,49.7,60.4
2022-06-01,01073,Alabama,AL,Jefferson County,58.7,72.3
2022-06-01,01075,Alabama,AL,Lamar County,44.2,51.3
2022-06-01,01077,Alabama,AL,Lauderdale County,47,57.9
2022-06-01,01079,Alabama,AL,Lawrence County,47.3,55.4
