Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-01,01001,Alabama,AL,Autauga County,43.9,55.3
2022-04-01,01003,Alabama,AL,Baldwin County,50.5,64
2022-04-01,01005,Alabama,AL,Barbour County,45.1,55.4
2022-04-01,01007,Alabama,AL,Bibb County,34.6,42.4
2022-04-01,01009,Alabama,AL,Blount County,31.5,38.2
2022-04-01,01011,Alabama,AL,Bullock County,53.2,67
2022-04-01,01013,Alabama,AL,Butler County,39.3,49.5
2022-04-01,01015,Alabama,AL,Calhoun County,46.7,57.1
2022-04-01,01017,Alabama,AL,Chambers County,31.3,37.6
2022-04-01,01019,Alabama,AL,Cherokee County,30.5,37.6
2022-04-01,01021,Alabama,AL,Chilton County,36.2,44.1
2022-04-01,01023,Alabama,AL,Choctaw County,65.8,81.6
2022-04-01,01025,Alabama,AL,Clarke County,50.9,62.8
2022-04-01,01027,Alabama,AL,Clay County,41.5,50.3
2022-04-01,01029,Alabama,AL,Cleburne County,28.7,34.3
2022-04-01,01031,Alabama,AL,Coffee County,47,58.5
2022-04-01,01033,Alabama,AL,Colbert County,47.9,56.9
2022-04-01,01035,Alabama,AL,Conecuh County,43.5,56.7
2022-04-01,01037,Alabama,AL,Coosa County,40.4,48.6
2022-04-01,01039,Alabama,AL,Covington County,38,46.2
2022-04-01,01041,Alabama,AL,Crenshaw County,34.3,41.6
2022-04-01,01043,Alabama,AL,Cullman County,38.1,45
2022-04-01,01045,Alabama,AL,Dale County,47.6,56.9
2022-04-01,01047,Alabama,AL,Dallas County,45.2,58.9
2022-04-01,01049,Alabama,AL,DeKalb County,33.7,41.5
2022-04-01,01051,Alabama,AL,Elmore County,46.1,57.3
2022-04-01,01053,Alabama,AL,Escambia County,36.4,46.4
2022-04-01,01055,Alabama,AL,Etowah County,40.9,49.3
2022-04-01,01057,Alabama,AL,Fayette County,34.9,40.7
2022-04-01,01059,Alabama,AL,Franklin County,43.5,53.2
2022-04-01,01061,Alabama,AL,Geneva County,40.2,48.5
2022-04-01,01063,Alabama,AL,Greene County,50.6,63.6
2022-04-01,01065,Alabama,AL,Hale County,61.2,72.6
2022-04-01,01067,Alabama,AL,Henry County,45.3,54.5
2022-04-01,01069,Alabama,AL,Houston County,43,51.5
2022-04-01,01071,Alabama,AL,Jackson County,49.1,59.8
2022-04-01,01073,Alabama,AL,Jefferson County,57.8,71.5
2022-04-01,01075,Alabama,AL,Lamar County,43.8,50.8
2022-04-01,01077,Alabama,AL,Lauderdale County,46.4,57.4
2022-04-01,01079,Alabama,AL,Lawrence County,47,54.9
2022-04-01,01081,Alabama,AL,Lee County,40,47.9
2022-04-01,01083,Alabama,AL,Limestone County,38.8,46.2
2022-04-01,01085,Alabama,AL,Lowndes County,50.7,65
2022-04-01,01087,Alabama,AL,Macon County,47.7,60.1
2022-04-01,01089,Alabama,AL,Madison County,61.4,75.8
2022-04-01,01091,Alabama,AL,Marengo County,54.2,66.8
2022-04-01,01093,Alabama,AL,Marion County,36.3,42.5
2022-04-01,01095,Alabama,AL,Marshall County,45.5,55.3
2022-04-01,01097,Alabama,AL,Mobile County,49.4,60.1
2022-04-01,01099,Alabama,AL,Monroe County,43.5,54.5
2022-04-01,01101,Alabama,AL,Montgomery County,51.8,65.7
2022-04-01,01103,Alabama,AL,Morgan County,43.5,51.3
2022-04-01,01105,Alabama,AL,Perry County,48.5,58.2
2022-04-01,01107,Alabama,AL,Pickens County,49.2,60.5
2022-04-01,01109,Alabama,AL,Pike County,42,50.9
2022-04-01,01111,Alabama,AL,Randolph County,32.7,40.2
2022-04-01,01113,Alabama,AL,Russell County,40.7,55
2022-04-01,01117,Alabama,AL,Shelby County,36.1,44.8
2022-04-01,01115,Alabama,AL,St. Clair County,39,46.5
2022-04-01,01119,Alabama,AL,Sumter County,51.1,68
2022-04-01,01121,Alabama,AL,Talladega County,36.4,44.3
2022-04-01,01123,Alabama,AL,Tallapoosa County,38.3,45.5
2022-04-01,01125,Alabama,AL,Tuscaloosa County,43.5,52.7
2022-04-01,01127,Alabama,AL,Walker County,47.1,56.3
2022-04-01,01129,Alabama,AL,Washington County,45.8,55.7
2022-04-01,01131,Alabama,AL,Wilcox County,53.7,67.1
2022-04-01,01133,Alabama,AL,Winston County,21.9,26.3
2022-04-01,02013,Alaska,AK,Aleutians East Borough,75.2,85
2022-04-01,02016,Alaska,AK,Aleutians West CA,62.5,74.5
2022-04-01,02020,Alaska,AK,Anchorage Muny,67,75.4
2022-04-01,02050,Alaska,AK,Bethel CA,66.6,72.1
2022-04-01,02060,Alaska,AK,Bristol Bay Borough,95,95
2022-04-01,02068,Alaska,AK,Denali Borough,54,62.8
2022-04-01,02070,Alaska,AK,Dillingham CA,52.2,57.2
2022-04-01,02090,Alaska,AK,Fairbanks North Star Borough,59.7,67.9
2022-04-01,02100,Alaska,AK,Haines Borough,68.3,73.3
2022-04-01,02105,Alaska,AK,Hoonah-Angoon CA,69.8,73.8
2022-04-01,02110,Alaska,AK,Juneau Cty&Bor,76.6,83.1
