Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-12-28,01001,Alabama,AL,Autauga County,45.9,57.8
2022-12-28,01003,Alabama,AL,Baldwin County,53.1,66.6
2022-12-28,01005,Alabama,AL,Barbour County,47.3,57.6
2022-12-28,01007,Alabama,AL,Bibb County,36.3,43.7
2022-12-28,01009,Alabama,AL,Blount County,32.8,39.5
2022-12-28,01011,Alabama,AL,Bullock County,56.6,71.9
2022-12-28,01013,Alabama,AL,Butler County,40.8,51.2
2022-12-28,01015,Alabama,AL,Calhoun County,48.8,58.9
2022-12-28,01017,Alabama,AL,Chambers County,33,39.3
2022-12-28,01019,Alabama,AL,Cherokee County,32.3,39.1
2022-12-28,01021,Alabama,AL,Chilton County,37.5,45.5
2022-12-28,01023,Alabama,AL,Choctaw County,68.3,84.7
2022-12-28,01025,Alabama,AL,Clarke County,52.3,64.2
2022-12-28,01027,Alabama,AL,Clay County,43.5,52.2
2022-12-28,01029,Alabama,AL,Cleburne County,29.5,35.3
2022-12-28,01031,Alabama,AL,Coffee County,48.8,61.6
2022-12-28,01033,Alabama,AL,Colbert County,49.4,58.6
2022-12-28,01035,Alabama,AL,Conecuh County,45.2,58.4
2022-12-28,01037,Alabama,AL,Coosa County,41.9,50.1
2022-12-28,01039,Alabama,AL,Covington County,39,47.5
2022-12-28,01041,Alabama,AL,Crenshaw County,35.6,43.1
2022-12-28,01043,Alabama,AL,Cullman County,39.2,46.3
2022-12-28,01045,Alabama,AL,Dale County,49.4,59.4
2022-12-28,01047,Alabama,AL,Dallas County,47.1,60.8
2022-12-28,01049,Alabama,AL,DeKalb County,35.1,43.1
2022-12-28,01051,Alabama,AL,Elmore County,48.2,59.3
2022-12-28,01053,Alabama,AL,Escambia County,37.8,48
2022-12-28,01055,Alabama,AL,Etowah County,42.4,50.7
2022-12-28,01057,Alabama,AL,Fayette County,36.1,42
2022-12-28,01059,Alabama,AL,Franklin County,45.2,55.1
2022-12-28,01061,Alabama,AL,Geneva County,41.2,49.8
2022-12-28,01063,Alabama,AL,Greene County,52.7,65.7
2022-12-28,01065,Alabama,AL,Hale County,63,74.5
2022-12-28,01067,Alabama,AL,Henry County,46.5,55.8
2022-12-28,01069,Alabama,AL,Houston County,44.6,53.1
2022-12-28,01071,Alabama,AL,Jackson County,51.1,62
2022-12-28,01073,Alabama,AL,Jefferson County,61,74.8
2022-12-28,01075,Alabama,AL,Lamar County,45.4,52.5
2022-12-28,01077,Alabama,AL,Lauderdale County,48.3,59.3
2022-12-28,01079,Alabama,AL,Lawrence County,48.1,56.4
2022-12-28,01081,Alabama,AL,Lee County,42,50.1
2022-12-28,01083,Alabama,AL,Limestone County,40.3,48.2
2022-12-28,01085,Alabama,AL,Lowndes County,53.4,67.5
2022-12-28,01087,Alabama,AL,Macon County,50.5,62.9
2022-12-28,01089,Alabama,AL,Madison County,65.3,80
2022-12-28,01091,Alabama,AL,Marengo County,55.8,68.8
2022-12-28,01093,Alabama,AL,Marion County,37.4,43.7
2022-12-28,01095,Alabama,AL,Marshall County,47.3,57.3
2022-12-28,01097,Alabama,AL,Mobile County,51.9,62.9
2022-12-28,01099,Alabama,AL,Monroe County,44.9,56.2
2022-12-28,01101,Alabama,AL,Montgomery County,54.7,68.7
2022-12-28,01103,Alabama,AL,Morgan County,44.9,52.8
2022-12-28,01105,Alabama,AL,Perry County,50.2,60.1
2022-12-28,01107,Alabama,AL,Pickens County,52.2,64.1
2022-12-28,01109,Alabama,AL,Pike County,43.7,53
2022-12-28,01111,Alabama,AL,Randolph County,34.2,41.6
2022-12-28,01113,Alabama,AL,Russell County,44.2,58.3
2022-12-28,01117,Alabama,AL,Shelby County,37.7,46.4
2022-12-28,01115,Alabama,AL,St. Clair County,40.4,48
2022-12-28,01119,Alabama,AL,Sumter County,54.1,71
2022-12-28,01121,Alabama,AL,Talladega County,37.7,45.6
2022-12-28,01123,Alabama,AL,Tallapoosa County,39.7,47
2022-12-28,01125,Alabama,AL,Tuscaloosa County,45.3,54.7
2022-12-28,01127,Alabama,AL,Walker County,48.7,57.9
2022-12-28,01129,Alabama,AL,Washington County,47.1,57.2
2022-12-28,01131,Alabama,AL,Wilcox County,55.3,69
2022-12-28,01133,Alabama,AL,Winston County,22.5,27
2022-12-28,02013,Alaska,AK,Aleutians East Borough,74.9,86.9
2022-12-28,02016,Alaska,AK,Aleutians West CA,64.2,77.8
2022-12-28,02020,Alaska,AK,Anchorage Muny,70.8,79.5
2022-12-28,02050,Alaska,AK,Bethel CA,68.7,74
2022-12-28,02060,Alaska,AK,Bristol Bay Borough,95,95
2022-12-28,02068,Alaska,AK,Denali Borough,55.7,65.9
2022-12-28,02070,Alaska,AK,Dillingham CA,53.5,59.4
2022-12-28,02090,Alaska,AK,Fairbanks North Star Borough,63.9,71.2
2022-12-28,02100,Alaska,AK,Haines Borough,71.3,77
2022-12-28,02105,Alaska,AK,Hoonah-Angoon CA,71.9,76.8
2022-12-28,02110,Alaska,AK,Juneau Cty&Bor,79.7,87.2
2022-12-28,02122,Alaska,AK,Kenai Peninsula Borough,50,55.6
2022-12-28,02130,Alaska,AK,Ketchikan Gateway Borough,67.4,74.3
2022-12-28,02150,Alaska,AK,Kodiak Island Borough,67,74.6
2022-12-28,02158,Alaska,AK,Kusilvak Census Area,68.8,74.2
2022-12-28,02164,Alaska,AK,Lake and Peninsula Borough,60.6,66.3
2022-12-28,02170,Alaska,AK,Matanuska-Susitna Borough,42.4,48
2022-12-28,02180,Alaska,AK,Nome CA,71.6,75.6
2022-12-28,02185,Alaska,AK,North Slope Borough,40.2,43.4
2022-12-28,02188,Alaska,AK,Northwest Arctic Borough,62.9,67.8
2022-12-28,02195,Alaska,AK,Petersburg CA,78.5,85.5
2022-12-28,02198,Alaska,AK,Prince of Wales-Hyder CA,54.5,60
2022-12-28,02220,Alaska,AK,Sitka Cty&Bor,81,87.4
2022-12-28,02230,Alaska,AK,Skagway Muny,74.3,82.4
2022-12-28,02240,Alaska,AK,Southeast Fairbanks CA,43,47.6
2022-12-28,02261,Alaska,AK,Valdez-Cordova Census Area,64.7,70.4
2022-12-28,02275,Alaska,AK,Wrangell Cty&Bor,60.3,63.4
2022-12-28,02282,Alaska,AK,Yakutat Cty&Bor,79.6,82.7
2022-12-28,02290,Alaska,AK,Yukon-Koyukuk CA,79,85.5
2022-12-28,04001,Arizona,AZ,Apache County,95,95
2022-12-28,04003,Arizona,AZ,Cochise County,71.2,86.3
2022-12-28,04005,Arizona,AZ,Coconino County,82.7,95
2022-12-28,04007,Arizona,AZ,Gila County,62.5,71
2022-12-28,04009,Arizona,AZ,Graham County,67.7,75.5
2022-12-28,04011,Arizona,AZ,Greenlee County,45.5,50.4
2022-12-28,04012,Arizona,AZ,La Paz County,50.1,62.5
2022-12-28,04013,Arizona,AZ,Maricopa County,61.3,70
2022-12-28,04015,Arizona,AZ,Mohave County,44.7,52.8
2022-12-28,04017,Arizona,AZ,Navajo County,84.9,95
2022-12-28,04019,Arizona,AZ,Pima County,74.6,89.3
2022-12-28,04021,Arizona,AZ,Pinal County,57.8,65.6
2022-12-28,04023,Arizona,AZ,Santa Cruz County,95,95
2022-12-28,04025,Arizona,AZ,Yavapai County,51.7,59.5
2022-12-28,04027,Arizona,AZ,Yuma County,76.2,95
2022-12-28,05001,Arkansas,AR,Arkansas County,58.3,68.1
2022-12-28,05003,Arkansas,AR,Ashley County,51.5,60.5
2022-12-28,05005,Arkansas,AR,Baxter County,47.9,56.6
2022-12-28,05007,Arkansas,AR,Benton County,57.8,70.4
2022-12-28,05009,Arkansas,AR,Boone County,39.7,47.2
2022-12-28,05011,Arkansas,AR,Bradley County,59,69.5
2022-12-28,05013,Arkansas,AR,Calhoun County,39.8,45.9
2022-12-28,05015,Arkansas,AR,Carroll County,50.5,61.1
2022-12-28,05017,Arkansas,AR,Chicot County,56.4,68.2
2022-12-28,05019,Arkansas,AR,Clark County,50.9,59.1
2022-12-28,05021,Arkansas,AR,Clay County,47.4,54
2022-12-28,05023,Arkansas,AR,Cleburne County,46.5,54.3
2022-12-28,05025,Arkansas,AR,Cleveland County,55,63.7
2022-12-28,05027,Arkansas,AR,Columbia County,50.9,62.7
2022-12-28,05029,Arkansas,AR,Conway County,56,64.7
2022-12-28,05031,Arkansas,AR,Craighead County,49.4,58.2
2022-12-28,05033,Arkansas,AR,Crawford County,47.5,55.7
2022-12-28,05035,Arkansas,AR,Crittenden County,47.9,58.8
2022-12-28,05037,Arkansas,AR,Cross County,53,61.6
2022-12-28,05039,Arkansas,AR,Dallas County,58.2,67.2
2022-12-28,05041,Arkansas,AR,Desha County,62.7,74.8
2022-12-28,05043,Arkansas,AR,Drew County,49.6,58.2
2022-12-28,05045,Arkansas,AR,Faulkner County,53.3,62.3
2022-12-28,05047,Arkansas,AR,Franklin County,49.9,56.2
2022-12-28,05049,Arkansas,AR,Fulton County,35.9,42.6
2022-12-28,05051,Arkansas,AR,Garland County,48.1,57.1
2022-12-28,05053,Arkansas,AR,Grant County,48.1,55.8
2022-12-28,05055,Arkansas,AR,Greene County,45.3,52.4
2022-12-28,05057,Arkansas,AR,Hempstead County,42.8,53.6
2022-12-28,05059,Arkansas,AR,Hot Spring County,44.8,51.1
2022-12-28,05061,Arkansas,AR,Howard County,56.7,66.9
2022-12-28,05063,Arkansas,AR,Independence County,45.2,53.3
2022-12-28,05065,Arkansas,AR,Izard County,43.7,50.3
2022-12-28,05067,Arkansas,AR,Jackson County,40.8,47.6
2022-12-28,05069,Arkansas,AR,Jefferson County,48.7,61.7
2022-12-28,05071,Arkansas,AR,Johnson County,51.4,61.2
2022-12-28,05073,Arkansas,AR,Lafayette County,43.8,52.4
2022-12-28,05075,Arkansas,AR,Lawrence County,48.6,57.4
2022-12-28,05077,Arkansas,AR,Lee County,41.5,50.3
2022-12-28,05079,Arkansas,AR,Lincoln County,36.9,44.5
2022-12-28,05081,Arkansas,AR,Little River County,42.6,53.1
2022-12-28,05083,Arkansas,AR,Logan County,49.3,56.7
2022-12-28,05085,Arkansas,AR,Lonoke County,49.9,58.6
2022-12-28,05087,Arkansas,AR,Madison County,45.8,53.7
2022-12-28,05089,Arkansas,AR,Marion County,37.3,44.1
2022-12-28,05091,Arkansas,AR,Miller County,33.7,44.8
2022-12-28,05093,Arkansas,AR,Mississippi County,42.9,51.1
2022-12-28,05095,Arkansas,AR,Monroe County,60.1,74.2
2022-12-28,05097,Arkansas,AR,Montgomery County,38.4,45.9
2022-12-28,05099,Arkansas,AR,Nevada County,47.7,60.4
2022-12-28,05101,Arkansas,AR,Newton County,35.5,43.5
2022-12-28,05103,Arkansas,AR,Ouachita County,55.7,64.4
2022-12-28,05105,Arkansas,AR,Perry County,53.9,63.2
2022-12-28,05107,Arkansas,AR,Phillips County,52.1,61.9
