Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-10,01001,Alabama,AL,Autauga County,44,55.4
2022-04-10,01003,Alabama,AL,Baldwin County,50.6,64.1
2022-04-10,01005,Alabama,AL,Barbour County,45.2,55.5
2022-04-10,01007,Alabama,AL,Bibb County,34.7,42.5
2022-04-10,01009,Alabama,AL,Blount County,31.6,38.3
2022-04-10,01011,Alabama,AL,Bullock County,53.2,67.1
2022-04-10,01013,Alabama,AL,Butler County,39.4,49.6
2022-04-10,01015,Alabama,AL,Calhoun County,46.8,57.1
2022-04-10,01017,Alabama,AL,Chambers County,31.4,37.7
2022-04-10,01019,Alabama,AL,Cherokee County,30.6,37.8
2022-04-10,01021,Alabama,AL,Chilton County,36.3,44.2
2022-04-10,01023,Alabama,AL,Choctaw County,66,81.8
2022-04-10,01025,Alabama,AL,Clarke County,51,62.9
2022-04-10,01027,Alabama,AL,Clay County,41.6,50.4
2022-04-10,01029,Alabama,AL,Cleburne County,28.7,34.4
2022-04-10,01031,Alabama,AL,Coffee County,47.1,58.6
2022-04-10,01033,Alabama,AL,Colbert County,47.9,57
2022-04-10,01035,Alabama,AL,Conecuh County,43.5,56.7
2022-04-10,01037,Alabama,AL,Coosa County,40.5,48.7
2022-04-10,01039,Alabama,AL,Covington County,38.1,46.3
2022-04-10,01041,Alabama,AL,Crenshaw County,34.3,41.6
2022-04-10,01043,Alabama,AL,Cullman County,38.2,45
2022-04-10,01045,Alabama,AL,Dale County,47.8,57
2022-04-10,01047,Alabama,AL,Dallas County,45.3,58.9
2022-04-10,01049,Alabama,AL,DeKalb County,33.8,41.6
2022-04-10,01051,Alabama,AL,Elmore County,46.3,57.4
2022-04-10,01053,Alabama,AL,Escambia County,36.4,46.4
2022-04-10,01055,Alabama,AL,Etowah County,41,49.4
2022-04-10,01057,Alabama,AL,Fayette County,34.9,40.7
2022-04-10,01059,Alabama,AL,Franklin County,43.5,53.2
2022-04-10,01061,Alabama,AL,Geneva County,40.2,48.5
2022-04-10,01063,Alabama,AL,Greene County,50.7,63.7
2022-04-10,01065,Alabama,AL,Hale County,61.3,72.7
2022-04-10,01067,Alabama,AL,Henry County,45.4,54.6
2022-04-10,01069,Alabama,AL,Houston County,43.1,51.5
2022-04-10,01071,Alabama,AL,Jackson County,49.2,59.9
2022-04-10,01073,Alabama,AL,Jefferson County,57.9,71.7
2022-04-10,01075,Alabama,AL,Lamar County,43.9,50.9
2022-04-10,01077,Alabama,AL,Lauderdale County,46.5,57.5
2022-04-10,01079,Alabama,AL,Lawrence County,47,55
2022-04-10,01081,Alabama,AL,Lee County,40.1,47.9
2022-04-10,01083,Alabama,AL,Limestone County,38.9,46.3
