Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2023-04-12,01001,Alabama,AL,Autauga County,46.1,58
2023-04-12,01003,Alabama,AL,Baldwin County,53.4,66.9
2023-04-12,01005,Alabama,AL,Barbour County,47.4,57.7
2023-04-12,01007,Alabama,AL,Bibb County,36.5,43.8
2023-04-12,01009,Alabama,AL,Blount County,32.9,39.6
2023-04-12,01011,Alabama,AL,Bullock County,56.7,72.1
2023-04-12,01013,Alabama,AL,Butler County,40.9,51.3
2023-04-12,01015,Alabama,AL,Calhoun County,48.9,59.1
2023-04-12,01017,Alabama,AL,Chambers County,33.1,39.4
2023-04-12,01019,Alabama,AL,Cherokee County,32.4,39.3
2023-04-12,01021,Alabama,AL,Chilton County,37.6,45.6
2023-04-12,01023,Alabama,AL,Choctaw County,68.6,85
2023-04-12,01025,Alabama,AL,Clarke County,52.5,64.3
2023-04-12,01027,Alabama,AL,Clay County,43.7,52.5
2023-04-12,01029,Alabama,AL,Cleburne County,29.6,35.4
2023-04-12,01031,Alabama,AL,Coffee County,49,61.9
2023-04-12,01033,Alabama,AL,Colbert County,49.6,58.8
2023-04-12,01035,Alabama,AL,Conecuh County,45.3,58.6
2023-04-12,01037,Alabama,AL,Coosa County,42,50.2
2023-04-12,01039,Alabama,AL,Covington County,39.1,47.6
2023-04-12,01041,Alabama,AL,Crenshaw County,35.7,43.2
2023-04-12,01043,Alabama,AL,Cullman County,39.3,46.4
2023-04-12,01045,Alabama,AL,Dale County,49.6,59.6
2023-04-12,01047,Alabama,AL,Dallas County,47.3,61
2023-04-12,01049,Alabama,AL,DeKalb County,35.2,43.2
2023-04-12,01051,Alabama,AL,Elmore County,48.4,59.5
2023-04-12,01053,Alabama,AL,Escambia County,38,48.2
2023-04-12,01055,Alabama,AL,Etowah County,42.5,50.9
2023-04-12,01057,Alabama,AL,Fayette County,36.2,42.1
2023-04-12,01059,Alabama,AL,Franklin County,45.3,55.3
2023-04-12,01061,Alabama,AL,Geneva County,41.3,49.9
2023-04-12,01063,Alabama,AL,Greene County,52.9,65.9
2023-04-12,01065,Alabama,AL,Hale County,63.2,74.7
2023-04-12,01067,Alabama,AL,Henry County,46.7,56
2023-04-12,01069,Alabama,AL,Houston County,44.8,53.3
2023-04-12,01071,Alabama,AL,Jackson County,51.2,62.2
2023-04-12,01073,Alabama,AL,Jefferson County,61.4,75.2
2023-04-12,01075,Alabama,AL,Lamar County,45.6,52.9
2023-04-12,01077,Alabama,AL,Lauderdale County,48.5,59.5
2023-04-12,01079,Alabama,AL,Lawrence County,48.2,56.5
2023-04-12,01081,Alabama,AL,Lee County,42.2,50.3
2023-04-12,01083,Alabama,AL,Limestone County,40.4,48.4
2023-04-12,01085,Alabama,AL,Lowndes County,53.6,67.7
2023-04-12,01087,Alabama,AL,Macon County,50.7,63.2
2023-04-12,01089,Alabama,AL,Madison County,65.6,80.2
2023-04-12,01091,Alabama,AL,Marengo County,55.9,69
2023-04-12,01093,Alabama,AL,Marion County,37.5,43.8
2023-04-12,01095,Alabama,AL,Marshall County,47.5,57.5
2023-04-12,01097,Alabama,AL,Mobile County,52.2,63.2
2023-04-12,01099,Alabama,AL,Monroe County,45,56.4
2023-04-12,01101,Alabama,AL,Montgomery County,55,69
2023-04-12,01103,Alabama,AL,Morgan County,45,53
2023-04-12,01105,Alabama,AL,Perry County,50.4,60.3
2023-04-12,01107,Alabama,AL,Pickens County,52.8,64.7
2023-04-12,01109,Alabama,AL,Pike County,43.9,53.4
2023-04-12,01111,Alabama,AL,Randolph County,34.3,41.8
2023-04-12,01113,Alabama,AL,Russell County,44.5,58.7
2023-04-12,01117,Alabama,AL,Shelby County,37.8,46.5
2023-04-12,01115,Alabama,AL,St. Clair County,40.5,48.1
2023-04-12,01119,Alabama,AL,Sumter County,54.4,71.3
2023-04-12,01121,Alabama,AL,Talladega County,37.8,45.8
2023-04-12,01123,Alabama,AL,Tallapoosa County,39.8,47.1
2023-04-12,01125,Alabama,AL,Tuscaloosa County,45.5,54.9
2023-04-12,01127,Alabama,AL,Walker County,48.9,58.1
2023-04-12,01129,Alabama,AL,Washington County,47.2,57.3
2023-04-12,01131,Alabama,AL,Wilcox County,55.4,69.1
2023-04-12,01133,Alabama,AL,Winston County,22.6,27.1
2023-04-12,02013,Alaska,AK,Aleutians East Borough,74.9,86.9
2023-04-12,02016,Alaska,AK,Aleutians West CA,64.3,78.1
2023-04-12,02020,Alaska,AK,Anchorage Muny,71.1,80
2023-04-12,02050,Alaska,AK,Bethel CA,69,74.4
2023-04-12,02060,Alaska,AK,Bristol Bay Borough,95,95
2023-04-12,02068,Alaska,AK,Denali Borough,55.7,65.9
2023-04-12,02070,Alaska,AK,Dillingham CA,53.6,59.6
2023-04-12,02090,Alaska,AK,Fairbanks North Star Borough,64.2,71.5
2023-04-12,02100,Alaska,AK,Haines Borough,71.7,77.5
2023-04-12,02105,Alaska,AK,Hoonah-Angoon CA,72.2,77.2
2023-04-12,02110,Alaska,AK,Juneau Cty&Bor,80,87.6
2023-04-12,02122,Alaska,AK,Kenai Peninsula Borough,50.2,55.9
2023-04-12,02130,Alaska,AK,Ketchikan Gateway Borough,67.6,74.4
2023-04-12,02150,Alaska,AK,Kodiak Island Borough,67.2,74.9
2023-04-12,02158,Alaska,AK,Kusilvak Census Area,69.2,74.6
2023-04-12,02164,Alaska,AK,Lake and Peninsula Borough,61.1,66.6
2023-04-12,02170,Alaska,AK,Matanuska-Susitna Borough,42.6,48.3
2023-04-12,02180,Alaska,AK,Nome CA,71.8,76
2023-04-12,02185,Alaska,AK,North Slope Borough,40.4,43.7
2023-04-12,02188,Alaska,AK,Northwest Arctic Borough,63.1,68.1
2023-04-12,02195,Alaska,AK,Petersburg CA,78.7,85.7
2023-04-12,02198,Alaska,AK,Prince of Wales-Hyder CA,54.7,60.2
2023-04-12,02220,Alaska,AK,Sitka Cty&Bor,81.4,87.9
2023-04-12,02230,Alaska,AK,Skagway Muny,74.6,82.7
2023-04-12,02240,Alaska,AK,Southeast Fairbanks CA,43,47.8
2023-04-12,02261,Alaska,AK,Valdez-Cordova Census Area,64.9,70.6
2023-04-12,02275,Alaska,AK,Wrangell Cty&Bor,60.8,63.9
2023-04-12,02282,Alaska,AK,Yakutat Cty&Bor,79.8,83.4
2023-04-12,02290,Alaska,AK,Yukon-Koyukuk CA,79.3,86
2023-04-12,04001,Arizona,AZ,Apache County,95,95
2023-04-12,04003,Arizona,AZ,Cochise County,71.6,87.1
2023-04-12,04005,Arizona,AZ,Coconino County,83.1,95
2023-04-12,04007,Arizona,AZ,Gila County,62.7,71.5
2023-04-12,04009,Arizona,AZ,Graham County,68,76
2023-04-12,04011,Arizona,AZ,Greenlee County,45.8,50.8
2023-04-12,04012,Arizona,AZ,La Paz County,50.4,63.4
2023-04-12,04013,Arizona,AZ,Maricopa County,61.7,70.8
2023-04-12,04015,Arizona,AZ,Mohave County,44.9,53.2
2023-04-12,04017,Arizona,AZ,Navajo County,85.9,95
