Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-06,01001,Alabama,AL,Autauga County,43.9,55.4
2022-04-06,01003,Alabama,AL,Baldwin County,50.6,64.1
2022-04-06,01005,Alabama,AL,Barbour County,45.1,55.5
2022-04-06,01007,Alabama,AL,Bibb County,34.6,42.4
2022-04-06,01009,Alabama,AL,Blount County,31.6,38.2
2022-04-06,01011,Alabama,AL,Bullock County,53.2,67.1
2022-04-06,01013,Alabama,AL,Butler County,39.3,49.5
2022-04-06,01015,Alabama,AL,Calhoun County,46.7,57.1
2022-04-06,01017,Alabama,AL,Chambers County,31.3,37.7
2022-04-06,01019,Alabama,AL,Cherokee County,30.5,37.7
2022-04-06,01021,Alabama,AL,Chilton County,36.2,44.1
2022-04-06,01023,Alabama,AL,Choctaw County,65.9,81.7
2022-04-06,01025,Alabama,AL,Clarke County,51,62.8
2022-04-06,01027,Alabama,AL,Clay County,41.5,50.3
2022-04-06,01029,Alabama,AL,Cleburne County,28.7,34.3
2022-04-06,01031,Alabama,AL,Coffee County,47.1,58.6
2022-04-06,01033,Alabama,AL,Colbert County,47.9,56.9
2022-04-06,01035,Alabama,AL,Conecuh County,43.5,56.7
2022-04-06,01037,Alabama,AL,Coosa County,40.5,48.7
2022-04-06,01039,Alabama,AL,Covington County,38.1,46.3
2022-04-06,01041,Alabama,AL,Crenshaw County,34.3,41.6
2022-04-06,01043,Alabama,AL,Cullman County,38.1,45
2022-04-06,01045,Alabama,AL,Dale County,47.7,57
2022-04-06,01047,Alabama,AL,Dallas County,45.2,58.9
2022-04-06,01049,Alabama,AL,DeKalb County,33.8,41.6
2022-04-06,01051,Alabama,AL,Elmore County,46.2,57.3
2022-04-06,01053,Alabama,AL,Escambia County,36.4,46.4
2022-04-06,01055,Alabama,AL,Etowah County,40.9,49.3
2022-04-06,01057,Alabama,AL,Fayette County,34.9,40.7
2022-04-06,01059,Alabama,AL,Franklin County,43.5,53.2
2022-04-06,01061,Alabama,AL,Geneva County,40.2,48.5
2022-04-06,01063,Alabama,AL,Greene County,50.7,63.6
2022-04-06,01065,Alabama,AL,Hale County,61.2,72.6
2022-04-06,01067,Alabama,AL,Henry County,45.3,54.6
2022-04-06,01069,Alabama,AL,Houston County,43.1,51.5
2022-04-06,01071,Alabama,AL,Jackson County,49.1,59.8
2022-04-06,01073,Alabama,AL,Jefferson County,57.9,71.6
2022-04-06,01075,Alabama,AL,Lamar County,43.8,50.9
2022-04-06,01077,Alabama,AL,Lauderdale County,46.4,57.4
2022-04-06,01079,Alabama,AL,Lawrence County,47,54.9
2022-04-06,01081,Alabama,AL,Lee County,40,47.9
2022-04-06,01083,Alabama,AL,Limestone County,38.9,46.3
2022-04-06,01085,Alabama,AL,Lowndes County,50.8,65
2022-04-06,01087,Alabama,AL,Macon County,47.7,60.1
2022-04-06,01089,Alabama,AL,Madison County,61.5,75.9
2022-04-06,01091,Alabama,AL,Marengo County,54.3,66.8
2022-04-06,01093,Alabama,AL,Marion County,36.4,42.6
2022-04-06,01095,Alabama,AL,Marshall County,45.5,55.3
2022-04-06,01097,Alabama,AL,Mobile County,49.5,60.2
2022-04-06,01099,Alabama,AL,Monroe County,43.5,54.6
2022-04-06,01101,Alabama,AL,Montgomery County,51.9,65.8
2022-04-06,01103,Alabama,AL,Morgan County,43.5,51.3
2022-04-06,01105,Alabama,AL,Perry County,48.5,58.3
2022-04-06,01107,Alabama,AL,Pickens County,49.2,60.5
2022-04-06,01109,Alabama,AL,Pike County,42,50.9
2022-04-06,01111,Alabama,AL,Randolph County,32.7,40.3
2022-04-06,01113,Alabama,AL,Russell County,40.8,55.1
2022-04-06,01117,Alabama,AL,Shelby County,36.1,44.8
2022-04-06,01115,Alabama,AL,St. Clair County,39,46.6
2022-04-06,01119,Alabama,AL,Sumter County,51.1,68.1
2022-04-06,01121,Alabama,AL,Talladega County,36.5,44.3
2022-04-06,01123,Alabama,AL,Tallapoosa County,38.4,45.6
2022-04-06,01125,Alabama,AL,Tuscaloosa County,43.5,52.7
2022-04-06,01127,Alabama,AL,Walker County,47.1,56.3
2022-04-06,01129,Alabama,AL,Washington County,45.9,55.8
2022-04-06,01131,Alabama,AL,Wilcox County,53.7,67.1
2022-04-06,01133,Alabama,AL,Winston County,21.9,26.3
2022-04-06,02013,Alaska,AK,Aleutians East Borough,75.2,85.1
2022-04-06,02016,Alaska,AK,Aleutians West CA,62.6,74.5
2022-04-06,02020,Alaska,AK,Anchorage Muny,67.2,75.5
2022-04-06,02050,Alaska,AK,Bethel CA,66.6,72.1
2022-04-06,02060,Alaska,AK,Bristol Bay Borough,95,95
2022-04-06,02068,Alaska,AK,Denali Borough,54,62.8
2022-04-06,02070,Alaska,AK,Dillingham CA,52.3,57.3
2022-04-06,02090,Alaska,AK,Fairbanks North Star Borough,59.7,67.9
2022-04-06,02100,Alaska,AK,Haines Borough,68.4,73.4
2022-04-06,02105,Alaska,AK,Hoonah-Angoon CA,69.9,73.9
2022-04-06,02110,Alaska,AK,Juneau Cty&Bor,76.6,83.1
2022-04-06,02122,Alaska,AK,Kenai Peninsula Borough,48.1,53.3
2022-04-06,02130,Alaska,AK,Ketchikan Gateway Borough,65.5,71.7
2022-04-06,02150,Alaska,AK,Kodiak Island Borough,65,72
2022-04-06,02158,Alaska,AK,Kusilvak Census Area,66.4,72.6
2022-04-06,02164,Alaska,AK,Lake and Peninsula Borough,57.5,63.3
2022-04-06,02170,Alaska,AK,Matanuska-Susitna Borough,40.5,45.7
2022-04-06,02180,Alaska,AK,Nome CA,70.5,73.7
2022-04-06,02185,Alaska,AK,North Slope Borough,38.8,41.6
2022-04-06,02188,Alaska,AK,Northwest Arctic Borough,60.6,64.7
2022-04-06,02195,Alaska,AK,Petersburg CA,75.8,81.4
2022-04-06,02198,Alaska,AK,Prince of Wales-Hyder CA,53.4,58.4
2022-04-06,02220,Alaska,AK,Sitka Cty&Bor,78.5,83.7
2022-04-06,02230,Alaska,AK,Skagway Muny,70.2,78.3
2022-04-06,02240,Alaska,AK,Southeast Fairbanks CA,40.5,45.6
2022-04-06,02261,Alaska,AK,Valdez-Cordova Census Area,62.8,67.9
2022-04-06,02275,Alaska,AK,Wrangell Cty&Bor,57.8,61.2
2022-04-06,02282,Alaska,AK,Yakutat Cty&Bor,78.6,81.9
2022-04-06,02290,Alaska,AK,Yukon-Koyukuk CA,77.1,83.2
2022-04-06,04001,Arizona,AZ,Apache County,95,95
2022-04-06,04003,Arizona,AZ,Cochise County,64.4,79.4
2022-04-06,04005,Arizona,AZ,Coconino County,76.6,90.4
2022-04-06,04007,Arizona,AZ,Gila County,59.1,68.7
2022-04-06,04009,Arizona,AZ,Graham County,63.5,72.8
2022-04-06,04011,Arizona,AZ,Greenlee County,43.9,49.2
2022-04-06,04012,Arizona,AZ,La Paz County,48.2,59.9
2022-04-06,04013,Arizona,AZ,Maricopa County,57,66.7
2022-04-06,04015,Arizona,AZ,Mohave County,41.3,50.5
2022-04-06,04017,Arizona,AZ,Navajo County,76.9,91.7
2022-04-06,04019,Arizona,AZ,Pima County,68.5,81.5
2022-04-06,04021,Arizona,AZ,Pinal County,53.6,62.1
2022-04-06,04023,Arizona,AZ,Santa Cruz County,95,95
2022-04-06,04025,Arizona,AZ,Yavapai County,46.5,56.7
2022-04-06,04027,Arizona,AZ,Yuma County,69.9,87.8
2022-04-06,05001,Arkansas,AR,Arkansas County,55.6,64.8
2022-04-06,05003,Arkansas,AR,Ashley County,49.8,58.4
2022-04-06,05005,Arkansas,AR,Baxter County,46.8,54.7
2022-04-06,05007,Arkansas,AR,Benton County,53.1,64.7
2022-04-06,05009,Arkansas,AR,Boone County,37.3,44.1
2022-04-06,05011,Arkansas,AR,Bradley County,56.8,67.1
2022-04-06,05013,Arkansas,AR,Calhoun County,37,43.2
2022-04-06,05015,Arkansas,AR,Carroll County,47.5,57.1
2022-04-06,05017,Arkansas,AR,Chicot County,54.4,65.7
2022-04-06,05019,Arkansas,AR,Clark County,48.7,56.6
2022-04-06,05021,Arkansas,AR,Clay County,45.6,51.7
2022-04-06,05023,Arkansas,AR,Cleburne County,44.3,51.6
2022-04-06,05025,Arkansas,AR,Cleveland County,52.8,60.6
2022-04-06,05027,Arkansas,AR,Columbia County,48.5,58.3
2022-04-06,05029,Arkansas,AR,Conway County,53.6,61.6
2022-04-06,05031,Arkansas,AR,Craighead County,45.2,53.6
2022-04-06,05033,Arkansas,AR,Crawford County,45.6,53.5
2022-04-06,05035,Arkansas,AR,Crittenden County,44.8,54.5
2022-04-06,05037,Arkansas,AR,Cross County,50.8,58.9
2022-04-06,05039,Arkansas,AR,Dallas County,56.4,64.5
2022-04-06,05041,Arkansas,AR,Desha County,59.9,71.7
2022-04-06,05043,Arkansas,AR,Drew County,47.9,56.2
2022-04-06,05045,Arkansas,AR,Faulkner County,51.1,59.4
2022-04-06,05047,Arkansas,AR,Franklin County,48.4,54.2
2022-04-06,05049,Arkansas,AR,Fulton County,32.4,38
2022-04-06,05051,Arkansas,AR,Garland County,45.3,53.8
2022-04-06,05053,Arkansas,AR,Grant County,45.7,53.2
2022-04-06,05055,Arkansas,AR,Greene County,43,49.4
2022-04-06,05057,Arkansas,AR,Hempstead County,40,49.7
2022-04-06,05059,Arkansas,AR,Hot Spring County,42.5,48.6
2022-04-06,05061,Arkansas,AR,Howard County,54.2,63.9
2022-04-06,05063,Arkansas,AR,Independence County,41.1,48.1
2022-04-06,05065,Arkansas,AR,Izard County,37.8,44.3
2022-04-06,05067,Arkansas,AR,Jackson County,38.9,45.5
2022-04-06,05069,Arkansas,AR,Jefferson County,44.4,56
2022-04-06,05071,Arkansas,AR,Johnson County,49,58
2022-04-06,05073,Arkansas,AR,Lafayette County,41.6,49.4
2022-04-06,05075,Arkansas,AR,Lawrence County,46.7,54.9
2022-04-06,05077,Arkansas,AR,Lee County,33.7,42.9
2022-04-06,05079,Arkansas,AR,Lincoln County,35.2,42.1
2022-04-06,05081,Arkansas,AR,Little River County,39.5,49.2
2022-04-06,05083,Arkansas,AR,Logan County,46.8,53.7
2022-04-06,05085,Arkansas,AR,Lonoke County,47.5,55.5
2022-04-06,05087,Arkansas,AR,Madison County,43,50.1
2022-04-06,05089,Arkansas,AR,Marion County,35.9,42.4
2022-04-06,05091,Arkansas,AR,Miller County,31.3,41.5
2022-04-06,05093,Arkansas,AR,Mississippi County,41,48.4
2022-04-06,05095,Arkansas,AR,Monroe County,55.5,68.5
2022-04-06,05097,Arkansas,AR,Montgomery County,36.2,42.7
2022-04-06,05099,Arkansas,AR,Nevada County,43.8,56.6
2022-04-06,05101,Arkansas,AR,Newton County,33.7,40.6
2022-04-06,05103,Arkansas,AR,Ouachita County,54.2,62.4
2022-04-06,05105,Arkansas,AR,Perry County,51.6,60
2022-04-06,05107,Arkansas,AR,Phillips County,49.7,58.7
2022-04-06,05109,Arkansas,AR,Pike County,41.8,51.8
2022-04-06,05111,Arkansas,AR,Poinsett County,44.7,52.9
2022-04-06,05113,Arkansas,AR,Polk County,35.4,43.6
2022-04-06,05115,Arkansas,AR,Pope County,49.5,57.4
2022-04-06,05117,Arkansas,AR,Prairie County,43.1,52
2022-04-06,05119,Arkansas,AR,Pulaski County,58,68.3
2022-04-06,05121,Arkansas,AR,Randolph County,40.5,48.9
2022-04-06,05125,Arkansas,AR,Saline County,50.3,58.5
2022-04-06,05127,Arkansas,AR,Scott County,47.9,57.1
2022-04-06,05129,Arkansas,AR,Searcy County,38.9,45.1
2022-04-06,05131,Arkansas,AR,Sebastian County,49.4,59.8
2022-04-06,05133,Arkansas,AR,Sevier County,45.5,53.2
2022-04-06,05135,Arkansas,AR,Sharp County,38.7,45.9
2022-04-06,05123,Arkansas,AR,St. Francis County,50.1,59
2022-04-06,05137,Arkansas,AR,Stone County,36.2,42.2
2022-04-06,05139,Arkansas,AR,Union County,48.8,61.3
2022-04-06,05141,Arkansas,AR,Van Buren County,41.6,47.4
2022-04-06,05143,Arkansas,AR,Washington County,55.4,66.6
2022-04-06,05145,Arkansas,AR,White County,44.2,51.7
2022-04-06,05147,Arkansas,AR,Woodruff County,56.4,64.5
2022-04-06,05149,Arkansas,AR,Yell County,48.7,55.5
2022-04-06,06001,California,CA,Alameda County,81.8,90.4
2022-04-06,06005,California,CA,Amador County,53,67.2
2022-04-06,06007,California,CA,Butte County,53.5,58.8
2022-04-06,06009,California,CA,Calaveras County,53.9,70
2022-04-06,06011,California,CA,Colusa County,60.5,67.8
2022-04-06,06013,California,CA,Contra Costa County,81.4,86.9
2022-04-06,06015,California,CA,Del Norte County,43,49.4
2022-04-06,06017,California,CA,El Dorado County,62.4,68.8
2022-04-06,06019,California,CA,Fresno County,60.9,68.1
2022-04-06,06021,California,CA,Glenn County,55.2,62.2
2022-04-06,06023,California,CA,Humboldt County,65.7,72.5
2022-04-06,06025,California,CA,Imperial County,91.7,95
2022-04-06,06029,California,CA,Kern County,53.4,60.1
2022-04-06,06031,California,CA,Kings County,50.1,57.5
2022-04-06,06033,California,CA,Lake County,59,65.9
2022-04-06,06035,California,CA,Lassen County,37.5,42.1
2022-04-06,06037,California,CA,Los Angeles County,71.8,80.6
2022-04-06,06039,California,CA,Madera County,53.7,61.3
2022-04-06,06041,California,CA,Marin County,88.3,95
2022-04-06,06045,California,CA,Mendocino County,67.3,75.7
2022-04-06,06047,California,CA,Merced County,50,65
2022-04-06,06053,California,CA,Monterey County,72.1,80.9
2022-04-06,06055,California,CA,Napa County,77.6,87
2022-04-06,06057,California,CA,Nevada County,63.5,71.3
2022-04-06,06059,California,CA,Orange County,71.5,79.1
2022-04-06,06061,California,CA,Placer County,67.4,72.6
2022-04-06,06065,California,CA,Riverside County,58.7,65.7
2022-04-06,06067,California,CA,Sacramento County,67.3,73.7
2022-04-06,06069,California,CA,San Benito County,66.5,72.9
2022-04-06,06071,California,CA,San Bernardino County,57.6,63.8
