Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-08-10,01001,Alabama,AL,Autauga County,44.9,56.8
2022-08-10,01003,Alabama,AL,Baldwin County,52,65.5
2022-08-10,01005,Alabama,AL,Barbour County,46.5,56.7
2022-08-10,01007,Alabama,AL,Bibb County,35.7,43.1
2022-08-10,01009,Alabama,AL,Blount County,32.3,39.1
2022-08-10,01011,Alabama,AL,Bullock County,55.5,70.7
2022-08-10,01013,Alabama,AL,Butler County,40.2,50.5
2022-08-10,01015,Alabama,AL,Calhoun County,47.9,58.2
2022-08-10,01017,Alabama,AL,Chambers County,32.4,38.8
2022-08-10,01019,Alabama,AL,Cherokee County,31.5,38.5
2022-08-10,01021,Alabama,AL,Chilton County,36.9,44.9
2022-08-10,01023,Alabama,AL,Choctaw County,67.5,83.7
2022-08-10,01025,Alabama,AL,Clarke County,51.7,63.7
2022-08-10,01027,Alabama,AL,Clay County,42.8,51.4
2022-08-10,01029,Alabama,AL,Cleburne County,29.2,34.9
2022-08-10,01031,Alabama,AL,Coffee County,47.8,60.7
2022-08-10,01033,Alabama,AL,Colbert County,48.7,57.9
2022-08-10,01035,Alabama,AL,Conecuh County,44.6,57.7
2022-08-10,01037,Alabama,AL,Coosa County,41.4,49.6
2022-08-10,01039,Alabama,AL,Covington County,38.6,47
2022-08-10,01041,Alabama,AL,Crenshaw County,35,42.4
2022-08-10,01043,Alabama,AL,Cullman County,38.7,45.7
2022-08-10,01045,Alabama,AL,Dale County,48.4,58.5
2022-08-10,01047,Alabama,AL,Dallas County,46.4,60
2022-08-10,01049,Alabama,AL,DeKalb County,34.6,42.5
2022-08-10,01051,Alabama,AL,Elmore County,47.3,58.5
2022-08-10,01053,Alabama,AL,Escambia County,37.3,47.4
2022-08-10,01055,Alabama,AL,Etowah County,41.7,50.1
2022-08-10,01057,Alabama,AL,Fayette County,35.7,41.6
2022-08-10,01059,Alabama,AL,Franklin County,44.5,54.3
