Date,FIPS-Code,StateName,StateAbbr,County,Series_Complete_Pop_Pct,Administered_Dose1_Pop_Pct
2022-04-14,01001,Alabama,AL,Autauga County,44.1,55.5
2022-04-14,01003,Alabama,AL,Baldwin County,50.7,64.2
2022-04-14,01005,Alabama,AL,Barbour County,45.3,55.5
2022-04-14,01007,Alabama,AL,Bibb County,34.7,42.5
2022-04-14,01009,Alabama,AL,Blount County,31.7,38.3
2022-04-14,01011,Alabama,AL,Bullock County,53.3,67.1
2022-04-14,01013,Alabama,AL,Butler County,39.4,49.6
2022-04-14,01015,Alabama,AL,Calhoun County,46.8,57.2
2022-04-14,01017,Alabama,AL,Chambers County,31.4,37.7
2022-04-14,01019,Alabama,AL,Cherokee County,30.6,37.8
2022-04-14,01021,Alabama,AL,Chilton County,36.3,44.2
2022-04-14,01023,Alabama,AL,Choctaw County,66.1,81.9
2022-04-14,01025,Alabama,AL,Clarke County,51.1,62.9
2022-04-14,01027,Alabama,AL,Clay County,41.7,50.5
2022-04-14,01029,Alabama,AL,Cleburne County,28.8,34.4
2022-04-14,01031,Alabama,AL,Coffee County,47.2,58.7
2022-04-14,01033,Alabama,AL,Colbert County,48,57
2022-04-14,01035,Alabama,AL,Conecuh County,43.6,56.8
2022-04-14,01037,Alabama,AL,Coosa County,40.6,48.7
2022-04-14,01039,Alabama,AL,Covington County,38.1,46.3
2022-04-14,01041,Alabama,AL,Crenshaw County,34.4,41.7
2022-04-14,01043,Alabama,AL,Cullman County,38.2,45.1
2022-04-14,01045,Alabama,AL,Dale County,47.8,57.1
2022-04-14,01047,Alabama,AL,Dallas County,45.3,59
2022-04-14,01049,Alabama,AL,DeKalb County,33.9,41.6
2022-04-14,01051,Alabama,AL,Elmore County,46.3,57.4
2022-04-14,01053,Alabama,AL,Escambia County,36.5,46.5
2022-04-14,01055,Alabama,AL,Etowah County,41,49.4
2022-04-14,01057,Alabama,AL,Fayette County,35,40.8
2022-04-14,01059,Alabama,AL,Franklin County,43.6,53.3
2022-04-14,01061,Alabama,AL,Geneva County,40.3,48.6
2022-04-14,01063,Alabama,AL,Greene County,50.7,63.7
2022-04-14,01065,Alabama,AL,Hale County,61.3,72.7
2022-04-14,01067,Alabama,AL,Henry County,45.4,54.6
2022-04-14,01069,Alabama,AL,Houston County,43.1,51.6
2022-04-14,01071,Alabama,AL,Jackson County,49.2,59.9
2022-04-14,01073,Alabama,AL,Jefferson County,58,71.7
2022-04-14,01075,Alabama,AL,Lamar County,43.9,50.9
2022-04-14,01077,Alabama,AL,Lauderdale County,46.5,57.5
2022-04-14,01079,Alabama,AL,Lawrence County,47.1,55
2022-04-14,01081,Alabama,AL,Lee County,40.1,48
2022-04-14,01083,Alabama,AL,Limestone County,38.9,46.4
2022-04-14,01085,Alabama,AL,Lowndes County,50.9,65.1
2022-04-14,01087,Alabama,AL,Macon County,47.9,60.2
2022-04-14,01089,Alabama,AL,Madison County,61.7,76
2022-04-14,01091,Alabama,AL,Marengo County,54.3,67
2022-04-14,01093,Alabama,AL,Marion County,36.5,42.6
2022-04-14,01095,Alabama,AL,Marshall County,45.6,55.4
2022-04-14,01097,Alabama,AL,Mobile County,49.6,60.3
2022-04-14,01099,Alabama,AL,Monroe County,43.6,54.6
2022-04-14,01101,Alabama,AL,Montgomery County,52,65.9
2022-04-14,01103,Alabama,AL,Morgan County,43.6,51.4
2022-04-14,01105,Alabama,AL,Perry County,48.6,58.4
2022-04-14,01107,Alabama,AL,Pickens County,49.4,60.8
2022-04-14,01109,Alabama,AL,Pike County,42.1,51
2022-04-14,01111,Alabama,AL,Randolph County,32.8,40.3
2022-04-14,01113,Alabama,AL,Russell County,41.1,55.2
2022-04-14,01117,Alabama,AL,Shelby County,36.2,44.8
2022-04-14,01115,Alabama,AL,St. Clair County,39.1,46.6
2022-04-14,01119,Alabama,AL,Sumter County,51.3,68.2
2022-04-14,01121,Alabama,AL,Talladega County,36.5,44.4
2022-04-14,01123,Alabama,AL,Tallapoosa County,38.5,45.6
2022-04-14,01125,Alabama,AL,Tuscaloosa County,43.6,52.8
2022-04-14,01127,Alabama,AL,Walker County,47.2,56.4
2022-04-14,01129,Alabama,AL,Washington County,45.9,55.8
2022-04-14,01131,Alabama,AL,Wilcox County,53.8,67.2
2022-04-14,01133,Alabama,AL,Winston County,22,26.4
2022-04-14,02013,Alaska,AK,Aleutians East Borough,75.2,85.1
2022-04-14,02016,Alaska,AK,Aleutians West CA,62.6,74.5
2022-04-14,02020,Alaska,AK,Anchorage Muny,67.3,75.7
2022-04-14,02050,Alaska,AK,Bethel CA,66.9,72.2
2022-04-14,02060,Alaska,AK,Bristol Bay Borough,95,95
2022-04-14,02068,Alaska,AK,Denali Borough,54.1,62.8
2022-04-14,02070,Alaska,AK,Dillingham CA,52.4,57.4
2022-04-14,02090,Alaska,AK,Fairbanks North Star Borough,59.8,68
2022-04-14,02100,Alaska,AK,Haines Borough,68.5,73.6
2022-04-14,02105,Alaska,AK,Hoonah-Angoon CA,70.1,74
2022-04-14,02110,Alaska,AK,Juneau Cty&Bor,76.7,83.3
2022-04-14,02122,Alaska,AK,Kenai Peninsula Borough,48.2,53.4
2022-04-14,02130,Alaska,AK,Ketchikan Gateway Borough,65.5,71.8
2022-04-14,02150,Alaska,AK,Kodiak Island Borough,65,72
2022-04-14,02158,Alaska,AK,Kusilvak Census Area,66.5,72.6
2022-04-14,02164,Alaska,AK,Lake and Peninsula Borough,57.5,63.4
2022-04-14,02170,Alaska,AK,Matanuska-Susitna Borough,40.5,45.8
2022-04-14,02180,Alaska,AK,Nome CA,70.6,73.9
2022-04-14,02185,Alaska,AK,North Slope Borough,38.9,41.7
2022-04-14,02188,Alaska,AK,Northwest Arctic Borough,60.9,65
2022-04-14,02195,Alaska,AK,Petersburg CA,75.9,81.5
2022-04-14,02198,Alaska,AK,Prince of Wales-Hyder CA,53.4,58.5
2022-04-14,02220,Alaska,AK,Sitka Cty&Bor,78.6,83.8
2022-04-14,02230,Alaska,AK,Skagway Muny,70.2,78.3
2022-04-14,02240,Alaska,AK,Southeast Fairbanks CA,40.7,45.7
2022-04-14,02261,Alaska,AK,Valdez-Cordova Census Area,62.8,68
2022-04-14,02275,Alaska,AK,Wrangell Cty&Bor,57.8,61.4
2022-04-14,02282,Alaska,AK,Yakutat Cty&Bor,78.6,81.9
2022-04-14,02290,Alaska,AK,Yukon-Koyukuk CA,77.2,83.3
2022-04-14,04001,Arizona,AZ,Apache County,95,95
2022-04-14,04003,Arizona,AZ,Cochise County,64.6,79.7
2022-04-14,04005,Arizona,AZ,Coconino County,76.7,90.6
2022-04-14,04007,Arizona,AZ,Gila County,59.2,68.8
2022-04-14,04009,Arizona,AZ,Graham County,63.6,72.9
2022-04-14,04011,Arizona,AZ,Greenlee County,44.1,49.2
2022-04-14,04012,Arizona,AZ,La Paz County,48.3,60.1
2022-04-14,04013,Arizona,AZ,Maricopa County,57.1,66.9
2022-04-14,04015,Arizona,AZ,Mohave County,41.5,50.6
2022-04-14,04017,Arizona,AZ,Navajo County,77.1,91.9
2022-04-14,04019,Arizona,AZ,Pima County,68.6,81.7
2022-04-14,04021,Arizona,AZ,Pinal County,53.7,62.3
2022-04-14,04023,Arizona,AZ,Santa Cruz County,95,95
2022-04-14,04025,Arizona,AZ,Yavapai County,46.6,56.8
2022-04-14,04027,Arizona,AZ,Yuma County,70,88.3
2022-04-14,05001,Arkansas,AR,Arkansas County,55.7,64.9
2022-04-14,05003,Arkansas,AR,Ashley County,50,58.4
2022-04-14,05005,Arkansas,AR,Baxter County,46.8,54.8
2022-04-14,05007,Arkansas,AR,Benton County,53.3,64.9
2022-04-14,05009,Arkansas,AR,Boone County,37.4,44.2
2022-04-14,05011,Arkansas,AR,Bradley County,56.8,67.1
2022-04-14,05013,Arkansas,AR,Calhoun County,37.1,43.2
2022-04-14,05015,Arkansas,AR,Carroll County,47.6,57.2
2022-04-14,05017,Arkansas,AR,Chicot County,54.4,65.7
2022-04-14,05019,Arkansas,AR,Clark County,48.7,56.7
2022-04-14,05021,Arkansas,AR,Clay County,45.7,51.7
2022-04-14,05023,Arkansas,AR,Cleburne County,44.4,51.7
2022-04-14,05025,Arkansas,AR,Cleveland County,52.9,60.6
2022-04-14,05027,Arkansas,AR,Columbia County,48.6,58.4
2022-04-14,05029,Arkansas,AR,Conway County,53.7,61.7
2022-04-14,05031,Arkansas,AR,Craighead County,45.3,53.7
2022-04-14,05033,Arkansas,AR,Crawford County,45.7,53.6
2022-04-14,05035,Arkansas,AR,Crittenden County,44.9,54.7
2022-04-14,05037,Arkansas,AR,Cross County,50.9,58.9
2022-04-14,05039,Arkansas,AR,Dallas County,56.5,64.6
2022-04-14,05041,Arkansas,AR,Desha County,59.9,71.8
2022-04-14,05043,Arkansas,AR,Drew County,47.9,56.2
2022-04-14,05045,Arkansas,AR,Faulkner County,51.2,59.5
2022-04-14,05047,Arkansas,AR,Franklin County,48.5,54.3
2022-04-14,05049,Arkansas,AR,Fulton County,32.5,38.1
2022-04-14,05051,Arkansas,AR,Garland County,45.4,53.9
2022-04-14,05053,Arkansas,AR,Grant County,45.8,53.2
2022-04-14,05055,Arkansas,AR,Greene County,43.1,49.5
2022-04-14,05057,Arkansas,AR,Hempstead County,40,49.7
2022-04-14,05059,Arkansas,AR,Hot Spring County,42.5,48.6
2022-04-14,05061,Arkansas,AR,Howard County,54.3,64
2022-04-14,05063,Arkansas,AR,Independence County,41.2,48.1
2022-04-14,05065,Arkansas,AR,Izard County,37.9,44.3
2022-04-14,05067,Arkansas,AR,Jackson County,38.9,45.6
2022-04-14,05069,Arkansas,AR,Jefferson County,44.5,56.2
2022-04-14,05071,Arkansas,AR,Johnson County,49,58
2022-04-14,05073,Arkansas,AR,Lafayette County,41.8,49.5
2022-04-14,05075,Arkansas,AR,Lawrence County,46.8,55
2022-04-14,05077,Arkansas,AR,Lee County,33.8,43
2022-04-14,05079,Arkansas,AR,Lincoln County,35.2,42.1
2022-04-14,05081,Arkansas,AR,Little River County,39.6,49.4
2022-04-14,05083,Arkansas,AR,Logan County,46.8,53.7
2022-04-14,05085,Arkansas,AR,Lonoke County,47.6,55.6
2022-04-14,05087,Arkansas,AR,Madison County,43,50.2
2022-04-14,05089,Arkansas,AR,Marion County,36,42.4
2022-04-14,05091,Arkansas,AR,Miller County,31.4,41.6
2022-04-14,05093,Arkansas,AR,Mississippi County,41.1,48.5
2022-04-14,05095,Arkansas,AR,Monroe County,55.7,68.6
2022-04-14,05097,Arkansas,AR,Montgomery County,36.3,42.8
2022-04-14,05099,Arkansas,AR,Nevada County,43.9,56.6
2022-04-14,05101,Arkansas,AR,Newton County,33.8,40.7
2022-04-14,05103,Arkansas,AR,Ouachita County,54.3,62.5
2022-04-14,05105,Arkansas,AR,Perry County,51.6,60.1
2022-04-14,05107,Arkansas,AR,Phillips County,49.8,58.8
2022-04-14,05109,Arkansas,AR,Pike County,41.9,51.8
2022-04-14,05111,Arkansas,AR,Poinsett County,44.7,53
2022-04-14,05113,Arkansas,AR,Polk County,35.5,43.7
2022-04-14,05115,Arkansas,AR,Pope County,49.5,57.5
2022-04-14,05117,Arkansas,AR,Prairie County,43.2,52.1
2022-04-14,05119,Arkansas,AR,Pulaski County,58.2,68.5
2022-04-14,05121,Arkansas,AR,Randolph County,40.6,49
2022-04-14,05125,Arkansas,AR,Saline County,50.4,58.6
2022-04-14,05127,Arkansas,AR,Scott County,48,57.2
2022-04-14,05129,Arkansas,AR,Searcy County,38.9,45.3
2022-04-14,05131,Arkansas,AR,Sebastian County,49.5,60
2022-04-14,05133,Arkansas,AR,Sevier County,45.6,53.3
2022-04-14,05135,Arkansas,AR,Sharp County,38.8,46
2022-04-14,05123,Arkansas,AR,St. Francis County,50.3,59.2
2022-04-14,05137,Arkansas,AR,Stone County,36.3,42.2
2022-04-14,05139,Arkansas,AR,Union County,48.9,61.3
2022-04-14,05141,Arkansas,AR,Van Buren County,41.7,47.5
2022-04-14,05143,Arkansas,AR,Washington County,55.5,66.7
2022-04-14,05145,Arkansas,AR,White County,44.2,51.7
2022-04-14,05147,Arkansas,AR,Woodruff County,56.4,64.5
2022-04-14,05149,Arkansas,AR,Yell County,48.7,55.6
2022-04-14,06001,California,CA,Alameda County,81.9,90.5
2022-04-14,06005,California,CA,Amador County,53.1,67.4
2022-04-14,06007,California,CA,Butte County,53.6,58.9
2022-04-14,06009,California,CA,Calaveras County,54.1,70.4
2022-04-14,06011,California,CA,Colusa County,60.6,68
2022-04-14,06013,California,CA,Contra Costa County,81.6,87.1
2022-04-14,06015,California,CA,Del Norte County,43.2,49.5
2022-04-14,06017,California,CA,El Dorado County,62.5,68.9
2022-04-14,06019,California,CA,Fresno County,61,68.2
2022-04-14,06021,California,CA,Glenn County,55.3,62.3
2022-04-14,06023,California,CA,Humboldt County,65.8,72.6
2022-04-14,06025,California,CA,Imperial County,92.3,95
2022-04-14,06029,California,CA,Kern County,53.5,60.2
2022-04-14,06031,California,CA,Kings County,50.3,57.6
2022-04-14,06033,California,CA,Lake County,59.1,66
2022-04-14,06035,California,CA,Lassen County,37.6,42.2
2022-04-14,06037,California,CA,Los Angeles County,71.9,80.8
2022-04-14,06039,California,CA,Madera County,53.9,61.5
2022-04-14,06041,California,CA,Marin County,88.5,95
2022-04-14,06045,California,CA,Mendocino County,67.5,75.8
2022-04-14,06047,California,CA,Merced County,50.2,65.2
2022-04-14,06053,California,CA,Monterey County,72.3,81.1
2022-04-14,06055,California,CA,Napa County,77.7,87.2
2022-04-14,06057,California,CA,Nevada County,63.6,71.4
2022-04-14,06059,California,CA,Orange County,71.6,79.2
2022-04-14,06061,California,CA,Placer County,67.4,72.7
2022-04-14,06065,California,CA,Riverside County,58.8,65.9
2022-04-14,06067,California,CA,Sacramento County,67.5,73.8
2022-04-14,06069,California,CA,San Benito County,66.7,73
2022-04-14,06071,California,CA,San Bernardino County,57.7,63.9
2022-04-14,06073,California,CA,San Diego County,73.2,95
2022-04-14,06075,California,CA,San Francisco County,83.3,93.6
2022-04-14,06077,California,CA,San Joaquin County,58.7,76.1
2022-04-14,06079,California,CA,San Luis Obispo County,60.5,67.2
2022-04-14,06081,California,CA,San Mateo County,83.6,92.3
2022-04-14,06083,California,CA,Santa Barbara County,70.9,79
2022-04-14,06085,California,CA,Santa Clara County,86,93.8
2022-04-14,06087,California,CA,Santa Cruz County,78.3,86.2
2022-04-14,06089,California,CA,Shasta County,49.8,56.7
2022-04-14,06093,California,CA,Siskiyou County,53.7,60.3
2022-04-14,06095,California,CA,Solano County,67.7,77.9
2022-04-14,06097,California,CA,Sonoma County,77.8,85.5
2022-04-14,06099,California,CA,Stanislaus County,53.9,70.2
2022-04-14,06101,California,CA,Sutter County,61,67.2
2022-04-14,06103,California,CA,Tehama County,42.7,48.5
2022-04-14,06107,California,CA,Tulare County,54,60.9
2022-04-14,06109,California,CA,Tuolumne County,56.2,70.2
2022-04-14,06111,California,CA,Ventura County,71.9,79.1
2022-04-14,06113,California,CA,Yolo County,70,78.1
2022-04-14,06115,California,CA,Yuba County,54.2,60.6
2022-04-14,08001,Colorado,CO,Adams County,68.1,73.6
2022-04-14,08003,Colorado,CO,Alamosa County,56.3,62.9
2022-04-14,08005,Colorado,CO,Arapahoe County,68.1,73.7
2022-04-14,08007,Colorado,CO,Archuleta County,57.2,63.9
2022-04-14,08009,Colorado,CO,Baca County,39.2,40.6
2022-04-14,08011,Colorado,CO,Bent County,26.8,27.9
2022-04-14,08013,Colorado,CO,Boulder County,78.4,85.4
2022-04-14,08014,Colorado,CO,Broomfield County,80.6,85.2
2022-04-14,08015,Colorado,CO,Chaffee County,63.9,69.3
2022-04-14,08017,Colorado,CO,Cheyenne County,33,33.9
2022-04-14,08019,Colorado,CO,Clear Creek County,49.2,54.5
2022-04-14,08021,Colorado,CO,Conejos County,49.4,54
2022-04-14,08023,Colorado,CO,Costilla County,60.2,62.3
2022-04-14,08025,Colorado,CO,Crowley County,21.7,23.2
2022-04-14,08027,Colorado,CO,Custer County,48.5,53.3
2022-04-14,08029,Colorado,CO,Delta County,47.6,52.4
2022-04-14,08031,Colorado,CO,Denver County,75.7,83.1
2022-04-14,08033,Colorado,CO,Dolores County,42,47.9
2022-04-14,08035,Colorado,CO,Douglas County,73.3,79.9
2022-04-14,08037,Colorado,CO,Eagle County,82.1,95
2022-04-14,08041,Colorado,CO,El Paso County,64.3,74.1
2022-04-14,08039,Colorado,CO,Elbert County,37.5,41
2022-04-14,08043,Colorado,CO,Fremont County,44.2,49.8
2022-04-14,08045,Colorado,CO,Garfield County,64.5,71
2022-04-14,08047,Colorado,CO,Gilpin County,58,64
2022-04-14,08049,Colorado,CO,Grand County,63,73.1
2022-04-14,08051,Colorado,CO,Gunnison County,69.2,76.5
2022-04-14,08053,Colorado,CO,Hinsdale County,64.3,65.9
2022-04-14,08055,Colorado,CO,Huerfano County,54.2,59.1
2022-04-14,08057,Colorado,CO,Jackson County,45.7,47.4
2022-04-14,08059,Colorado,CO,Jefferson County,77.4,84
2022-04-14,08061,Colorado,CO,Kiowa County,37.5,38.8
2022-04-14,08063,Colorado,CO,Kit Carson County,38.8,41.9
2022-04-14,08067,Colorado,CO,La Plata County,70.5,78.7
2022-04-14,08065,Colorado,CO,Lake County,59.7,68.1
2022-04-14,08069,Colorado,CO,Larimer County,67.9,75.1
2022-04-14,08071,Colorado,CO,Las Animas County,61.5,66.5
2022-04-14,08073,Colorado,CO,Lincoln County,36,37.3
2022-04-14,08075,Colorado,CO,Logan County,38.1,40.6
2022-04-14,08077,Colorado,CO,Mesa County,49.8,54.7
2022-04-14,08079,Colorado,CO,Mineral County,82.6,86
2022-04-14,08081,Colorado,CO,Moffat County,43.3,48.4
2022-04-14,08083,Colorado,CO,Montezuma County,68.8,80.2
2022-04-14,08085,Colorado,CO,Montrose County,48.8,54.6
2022-04-14,08087,Colorado,CO,Morgan County,48.3,53.7
2022-04-14,08089,Colorado,CO,Otero County,49.2,52.7
2022-04-14,08091,Colorado,CO,Ouray County,65.2,72.6
2022-04-14,08093,Colorado,CO,Park County,47.3,51.5
2022-04-14,08095,Colorado,CO,Phillips County,52.2,57.9
2022-04-14,08097,Colorado,CO,Pitkin County,82.7,95
2022-04-14,08099,Colorado,CO,Prowers County,43,47.1
2022-04-14,08101,Colorado,CO,Pueblo County,56.7,62.4
2022-04-14,08103,Colorado,CO,Rio Blanco County,38.6,44
2022-04-14,08105,Colorado,CO,Rio Grande County,63.1,69.6
2022-04-14,08107,Colorado,CO,Routt County,75.6,84.6
2022-04-14,08109,Colorado,CO,Saguache County,35.8,38.6
2022-04-14,08111,Colorado,CO,San Juan County,94.5,95
2022-04-14,08113,Colorado,CO,San Miguel County,83.1,95
2022-04-14,08115,Colorado,CO,Sedgwick County,52.5,56.8
2022-04-14,08117,Colorado,CO,Summit County,84.6,95
2022-04-14,08119,Colorado,CO,Teller County,54,56.8
2022-04-14,08121,Colorado,CO,Washington County,30.9,34.1
2022-04-14,08123,Colorado,CO,Weld County,61,65.5
2022-04-14,08125,Colorado,CO,Yuma County,44,48.9
2022-04-14,09001,Connecticut,CT,Fairfield County,81.3,95
